Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-17 08:47:27 UTC,8,8,19.68,2342.34,27.4,68.5,Safe
2026-03-17 08:47:37 UTC,7,8,19.59,2350.53,27.4,68.6,Safe
2026-03-17 08:47:47 UTC,6,7,18.76,2321.87,27.4,68.5,Safe
2026-03-17 08:47:57 UTC,7,8,19.11,2330.05,27.4,68.6,Safe
2026-03-17 08:48:07 UTC,9,9,18.81,2325.96,27.4,68.5,Safe
2026-03-17 08:48:17 UTC,9,9,19.63,2342.34,27.4,68.5,Safe
2026-03-17 08:48:27 UTC,7,9,18.64,2325.96,27.4,68.5,Safe
2026-03-17 08:48:37 UTC,7,10,19.5,2342.34,27.4,68.5,Safe
2026-03-17 08:48:47 UTC,5,9,18.35,2317.77,27.4,68.5,Safe
2026-03-17 08:48:57 UTC,5,9,19.5,2346.43,27.4,68.5,Safe
2026-03-17 08:49:07 UTC,7,11,18.73,2321.87,27.4,68.4,Safe
2026-03-17 08:49:17 UTC,8,12,19.45,2342.34,27.4,68.5,Safe
2026-03-17 08:49:27 UTC,6,8,19.63,2342.34,27.4,68.4,Safe
2026-03-17 08:49:37 UTC,6,6,18.61,2321.87,27.4,68.3,Safe
2026-03-17 08:49:47 UTC,7,7,19.5,2342.34,27.6,68.4,Safe
2026-03-17 08:49:57 UTC,7,7,18.76,2321.87,27.6,68.3,Safe
2026-03-17 08:50:07 UTC,6,7,19.38,2338.25,27.6,68.3,Safe
2026-03-17 08:50:17 UTC,6,9,18.76,2321.87,27.6,68.3,Safe
2026-03-17 08:50:27 UTC,6,9,19.54,2338.25,27.6,68.4,Safe
2026-03-17 08:50:37 UTC,7,8,18.64,2321.87,27.6,68.3,Safe
2026-03-17 08:50:47 UTC,6,7,19.41,2338.25,27.7,68.3,Safe
2026-03-17 08:50:57 UTC,5,6,19.5,2342.34,27.7,68.3,Safe
2026-03-17 08:51:07 UTC,5,6,19.59,2342.34,27.7,68.3,Safe
2026-03-17 08:51:17 UTC,5,6,18.61,2317.77,27.7,68.3,Safe
2026-03-17 08:51:27 UTC,6,7,18.18,2309.58,27.7,68.2,Safe
2026-03-17 08:51:37 UTC,4,6,19.38,2342.34,27.7,68.3,Safe
2026-03-17 08:51:47 UTC,5,7,18.56,2317.77,27.7,68.2,Safe
2026-03-17 08:51:57 UTC,5,6,19.38,2342.34,27.7,68.2,Safe
2026-03-17 08:52:07 UTC,6,6,18.73,2321.87,27.7,68.2,Safe
2026-03-17 08:52:17 UTC,6,7,19.41,2338.25,27.7,68.2,Safe
2026-03-17 08:52:27 UTC,6,8,18.15,2309.58,27.7,68.2,Safe
2026-03-17 08:52:37 UTC,6,7,19.11,2338.25,27.8,68.2,Safe
2026-03-17 08:52:47 UTC,6,7,18.52,2317.77,27.8,68.2,Safe
2026-03-17 08:52:57 UTC,7,7,19.41,2338.25,27.8,68.2,Safe
2026-03-17 08:53:07 UTC,5,6,19.41,2338.25,27.8,68.2,Safe
2026-03-17 08:53:17 UTC,6,8,18.27,2313.67,27.8,68.1,Safe
2026-03-17 08:53:27 UTC,8,9,19.45,2338.25,27.8,68.0,Safe
2026-03-17 08:53:37 UTC,7,10,18.52,2321.87,27.8,68.0,Safe
2026-03-17 08:53:47 UTC,6,9,19.38,2342.34,27.8,67.9,Safe
2026-03-17 08:53:57 UTC,6,10,18.39,2321.87,27.8,68.0,Safe
2026-03-17 08:54:07 UTC,6,10,19.45,2338.25,27.8,67.9,Safe
2026-03-17 08:54:17 UTC,7,10,18.07,2309.58,27.8,67.9,Safe
2026-03-17 08:54:27 UTC,7,11,19.45,2338.25,27.8,67.8,Safe
2026-03-17 08:54:37 UTC,6,11,18.39,2313.67,27.8,67.8,Safe
2026-03-17 08:54:47 UTC,6,10,19.41,2338.25,27.8,67.7,Safe
2026-03-17 08:54:57 UTC,6,11,18.64,2321.87,27.8,67.7,Safe
2026-03-17 08:55:07 UTC,7,11,18.64,2325.96,27.8,67.7,Safe
2026-03-17 08:55:17 UTC,7,10,19.38,2342.34,27.8,67.6,Safe
2026-03-17 08:55:27 UTC,7,8,18.56,2321.87,27.9,67.6,Safe
2026-03-17 08:55:37 UTC,8,9,19.54,2342.34,27.8,67.5,Safe
2026-03-17 08:55:47 UTC,6,7,18.61,2321.87,27.8,67.5,Safe
2026-03-17 08:55:57 UTC,7,10,19.45,2338.25,27.9,67.5,Safe
2026-03-17 08:56:07 UTC,7,12,18.61,2321.87,27.9,67.4,Safe
2026-03-17 08:56:17 UTC,7,12,19.32,2342.34,27.9,67.4,Safe
2026-03-17 08:56:27 UTC,7,9,18.35,2313.67,27.9,67.4,Safe
2026-03-17 08:56:37 UTC,7,8,19.45,2338.25,27.9,67.4,Safe
2026-03-17 08:56:47 UTC,8,8,19.29,2338.25,27.9,67.4,Safe
2026-03-17 08:56:57 UTC,8,11,18.61,2321.87,27.9,67.3,Safe
2026-03-17 08:57:07 UTC,6,11,19.38,2342.34,27.9,67.2,Safe
2026-03-17 08:57:17 UTC,5,9,18.23,2313.67,27.9,67.2,Safe
2026-03-17 08:57:27 UTC,4,9,18.85,2330.05,27.9,67.3,Safe
2026-03-17 08:57:37 UTC,5,8,18.56,2321.87,28.0,67.3,Safe
2026-03-17 08:57:47 UTC,4,7,19.45,2342.34,27.9,67.3,Safe
2026-03-17 08:57:57 UTC,4,6,18.61,2321.87,27.9,67.2,Safe
2026-03-17 08:58:07 UTC,5,7,19.23,2338.25,27.9,67.0,Safe
2026-03-17 08:58:17 UTC,5,8,18.64,2317.77,27.9,67.0,Safe
2026-03-17 08:58:27 UTC,5,10,19.29,2338.25,27.9,67.0,Safe
2026-03-17 08:58:37 UTC,5,8,18.44,2317.77,27.9,67.1,Safe
2026-03-17 08:58:47 UTC,5,9,19.11,2330.05,27.9,67.0,Safe
2026-03-17 08:58:57 UTC,6,9,19.41,2338.25,28.0,67.0,Safe
2026-03-17 08:59:07 UTC,5,7,18.35,2317.77,27.9,67.0,Safe
2026-03-17 08:59:17 UTC,5,7,19.32,2342.34,27.9,66.9,Safe
2026-03-17 08:59:27 UTC,5,5,18.56,2321.87,28.0,66.9,Safe
2026-03-17 08:59:37 UTC,5,6,19.11,2338.25,28.0,67.0,Safe
2026-03-17 08:59:47 UTC,6,7,18.56,2321.87,28.0,66.9,Safe
2026-03-17 08:59:57 UTC,6,11,18.93,2330.05,28.0,66.9,Safe
2026-03-17 09:00:07 UTC,5,9,18.44,2317.77,28.0,66.9,Safe
2026-03-17 09:00:17 UTC,5,9,19.41,2338.25,28.0,66.8,Safe
2026-03-17 09:00:27 UTC,5,8,18.9,2338.25,28.0,66.8,Safe
2026-03-17 09:00:37 UTC,4,7,19.02,2334.15,28.0,66.7,Safe
2026-03-17 09:00:47 UTC,4,6,19.14,2338.25,28.0,66.7,Safe
2026-03-17 09:00:57 UTC,4,6,18.44,2321.87,28.0,66.7,Safe
2026-03-17 09:01:07 UTC,4,6,19.23,2338.25,28.0,66.7,Safe
2026-03-17 09:01:17 UTC,4,6,18.18,2309.58,28.0,66.8,Safe
2026-03-17 09:01:27 UTC,4,7,19.38,2338.25,28.0,66.8,Safe
2026-03-17 09:01:37 UTC,5,7,18.56,2321.87,28.0,66.8,Safe
2026-03-17 09:01:47 UTC,5,7,19.41,2338.25,28.0,66.7,Safe
2026-03-17 09:01:57 UTC,3,6,18.39,2321.87,28.0,66.7,Safe
2026-03-17 09:02:07 UTC,4,6,19.2,2338.25,28.1,66.7,Safe
2026-03-17 09:02:17 UTC,4,5,18.44,2313.67,28.1,66.7,Safe
2026-03-17 09:02:27 UTC,5,6,19.23,2338.25,28.0,66.7,Safe
2026-03-17 09:02:37 UTC,4,5,19.23,2338.25,28.0,66.6,Safe
2026-03-17 09:02:47 UTC,4,5,18.27,2317.77,28.0,66.6,Safe
2026-03-17 09:02:57 UTC,4,4,19.41,2342.34,28.1,66.6,Safe
2026-03-17 09:03:07 UTC,4,5,18.52,2317.77,28.1,66.6,Safe
2026-03-17 09:03:17 UTC,4,5,19.32,2338.25,28.1,66.5,Safe
2026-03-17 09:03:27 UTC,4,5,18.35,2317.77,28.1,66.5,Safe
2026-03-17 09:03:37 UTC,3,4,18.81,2325.96,28.1,66.5,Safe
2026-03-17 09:03:47 UTC,3,5,18.44,2317.77,28.1,66.5,Safe
2026-03-17 09:03:57 UTC,3,6,19.5,2342.34,28.1,66.4,Safe
2026-03-17 09:04:07 UTC,5,5,18.39,2313.67,28.1,66.4,Safe
2026-03-17 09:04:17 UTC,6,6,18.93,2330.05,28.1,66.3,Safe
2026-03-17 09:04:27 UTC,3,4,18.39,2313.67,28.1,66.3,Safe
2026-03-17 09:04:37 UTC,3,3,18.35,2321.87,28.1,66.4,Safe
2026-03-17 09:04:47 UTC,3,4,19.23,2334.15,28.1,66.3,Safe
2026-03-17 09:04:57 UTC,4,5,18.3,2317.77,28.2,66.4,Safe
2026-03-17 09:05:07 UTC,4,6,18.93,2325.96,28.1,66.3,Safe
2026-03-17 09:05:17 UTC,4,6,18.1,2309.58,28.2,66.3,Safe
2026-03-17 09:05:27 UTC,5,6,18.93,2330.05,28.2,66.3,Safe
2026-03-17 09:05:37 UTC,5,6,18.39,2321.87,28.2,66.4,Safe
2026-03-17 09:05:47 UTC,6,6,19.06,2338.25,28.2,66.4,Safe
2026-03-17 09:05:57 UTC,7,8,18.44,2317.77,28.2,66.3,Safe
2026-03-17 09:06:07 UTC,8,11,19.38,2342.34,28.2,66.2,Safe
2026-03-17 09:06:17 UTC,8,12,19.38,2338.25,28.2,66.2,Safe
2026-03-17 09:06:27 UTC,8,13,19.5,2338.25,28.2,66.2,Safe
2026-03-17 09:06:37 UTC,9,16,19.41,2338.25,28.2,66.2,Safe
2026-03-17 09:06:47 UTC,9,18,18.35,2321.87,28.2,66.2,Safe
2026-03-17 09:06:57 UTC,11,22,19.2,2342.34,28.2,66.3,Safe
2026-03-17 09:07:07 UTC,11,23,18.47,2317.77,28.2,66.2,Safe
2026-03-17 09:07:17 UTC,11,24,19.32,2338.25,28.2,66.2,Safe
2026-03-17 09:07:27 UTC,13,27,18.39,2317.77,28.2,66.1,Safe
2026-03-17 09:07:37 UTC,12,24,18.93,2325.96,28.2,66.2,Safe
2026-03-17 09:07:47 UTC,13,24,18.56,2321.87,28.2,66.2,Safe
2026-03-17 09:07:57 UTC,16,22,19.41,2338.25,28.2,66.1,Safe
2026-03-17 09:08:07 UTC,16,20,18.44,2317.77,28.2,66.1,Safe
2026-03-17 09:08:17 UTC,18,24,19.29,2338.25,28.2,66.1,Safe
2026-03-17 09:08:27 UTC,16,23,19.45,2338.25,28.2,66.1,Safe
2026-03-17 09:08:37 UTC,16,22,18.15,2317.77,28.2,66.1,Safe
2026-03-17 09:08:47 UTC,16,22,18.81,2334.15,28.2,66.1,Safe
2026-03-17 09:08:57 UTC,12,20,18.23,2321.87,28.3,66.2,Safe
2026-03-17 09:09:07 UTC,10,20,19.23,2338.25,28.2,66.1,Safe
2026-03-17 09:09:17 UTC,11,19,18.35,2313.67,28.3,66.1,Safe
2026-03-17 09:09:27 UTC,11,20,19.11,2338.25,28.3,66.1,Safe
2026-03-17 09:09:37 UTC,13,22,18.35,2317.77,28.3,66.1,Safe
2026-03-17 09:09:47 UTC,17,23,19.23,2338.25,28.3,66.1,Safe
2026-03-17 09:09:57 UTC,19,26,19.38,2338.25,28.3,66.1,Safe
2026-03-17 09:10:07 UTC,19,25,19.06,2338.25,28.3,66.0,Safe
2026-03-17 09:10:17 UTC,19,24,18.44,2317.77,28.3,65.9,Safe
2026-03-17 09:10:27 UTC,20,22,18.3,2321.87,28.3,66.0,Safe
2026-03-17 09:10:37 UTC,20,25,19.23,2338.25,28.3,65.9,Safe
2026-03-17 09:10:47 UTC,20,25,18.64,2321.87,28.3,65.9,Safe
2026-03-17 09:10:57 UTC,19,25,18.81,2334.15,28.3,65.9,Safe
2026-03-17 09:11:07 UTC,19,23,18.56,2317.77,28.3,65.9,Safe
2026-03-17 09:11:17 UTC,19,23,19.41,2338.25,28.3,65.9,Safe
2026-03-17 09:11:27 UTC,20,23,18.39,2317.77,28.3,65.9,Safe
2026-03-17 09:11:37 UTC,21,24,19.29,2338.25,28.3,65.8,Safe
2026-03-17 09:11:47 UTC,22,26,18.35,2317.77,28.3,65.9,Safe
2026-03-17 09:11:57 UTC,23,27,19.32,2338.25,28.3,65.9,Safe
2026-03-17 09:12:07 UTC,24,31,18.81,2334.15,28.3,65.8,Safe
2026-03-17 09:12:17 UTC,22,28,18.44,2321.87,28.3,65.8,Safe
2026-03-17 09:12:27 UTC,22,27,19.29,2338.25,28.3,65.8,Safe
2026-03-17 09:12:37 UTC,23,30,18.18,2313.67,28.3,65.8,Safe
2026-03-17 09:12:47 UTC,22,27,19.29,2342.34,28.3,65.8,Safe
2026-03-17 09:12:57 UTC,23,26,18.52,2321.87,28.3,65.7,Safe
2026-03-17 09:13:07 UTC,21,23,19.41,2342.34,28.3,65.7,Safe
2026-03-17 09:13:17 UTC,20,21,17.9,2305.48,28.3,65.7,Safe
2026-03-17 09:13:27 UTC,21,21,19.29,2338.25,28.3,65.7,Safe
2026-03-17 09:13:37 UTC,20,20,18.44,2321.87,28.3,65.7,Safe
2026-03-17 09:13:47 UTC,20,20,18.93,2334.15,28.3,65.7,Safe
2026-03-17 09:13:57 UTC,20,21,18.35,2321.87,28.3,65.7,Safe
2026-03-17 09:14:07 UTC,21,23,18.39,2317.77,28.3,65.8,Safe
2026-03-17 09:14:17 UTC,21,25,19.23,2338.25,28.3,65.8,Safe
2026-03-17 09:14:27 UTC,20,25,18.15,2317.77,28.3,65.7,Safe
2026-03-17 09:14:37 UTC,21,22,18.85,2330.05,28.3,65.7,Safe
2026-03-17 09:14:47 UTC,21,23,18.44,2317.77,28.3,65.8,Safe
2026-03-17 09:14:57 UTC,22,25,19.38,2338.25,28.3,65.9,Safe
2026-03-17 09:15:07 UTC,24,29,18.39,2317.77,28.3,65.7,Safe
2026-03-17 09:15:17 UTC,27,30,18.81,2330.05,28.3,65.8,Safe
2026-03-17 09:15:27 UTC,27,29,18.35,2321.87,28.3,65.7,Safe
2026-03-17 09:15:37 UTC,28,29,19.23,2334.15,28.3,65.7,Safe
2026-03-17 09:15:47 UTC,25,31,19.02,2338.25,28.3,65.7,Safe
2026-03-17 09:15:57 UTC,25,29,18.9,2334.15,28.3,65.7,Safe
2026-03-17 09:16:07 UTC,25,29,19.06,2338.25,28.3,65.7,Safe
2026-03-17 09:16:17 UTC,23,26,18.44,2317.77,28.3,65.7,Safe
2026-03-17 09:16:27 UTC,22,25,19.06,2338.25,28.3,65.7,Safe
2026-03-17 09:16:37 UTC,21,25,18.07,2305.48,28.3,65.7,Safe
2026-03-17 09:16:47 UTC,20,24,19.23,2338.25,28.3,65.7,Safe
2026-03-17 09:16:57 UTC,20,21,18.27,2317.77,28.3,65.6,Safe
2026-03-17 09:17:07 UTC,20,22,19.29,2338.25,28.3,65.7,Safe
2026-03-17 09:17:17 UTC,19,22,18.23,2313.67,28.3,65.6,Safe
2026-03-17 09:17:27 UTC,19,23,18.9,2330.05,28.3,65.6,Safe
2026-03-17 09:17:37 UTC,17,20,18.23,2317.77,28.3,65.6,Safe
2026-03-17 09:17:47 UTC,18,21,18.93,2334.15,28.3,65.7,Safe
2026-03-17 09:17:57 UTC,17,20,19.2,2338.25,28.3,65.6,Safe
2026-03-17 09:18:07 UTC,16,19,17.87,2305.48,28.3,65.6,Safe
2026-03-17 09:18:17 UTC,17,19,19.11,2338.25,28.3,65.6,Safe
2026-03-17 09:18:27 UTC,15,19,18.15,2309.58,28.3,65.6,Safe
2026-03-17 09:18:37 UTC,12,15,18.99,2338.25,28.3,65.6,Safe
2026-03-17 09:18:47 UTC,9,12,18.15,2317.77,28.3,65.7,Safe
2026-03-17 09:18:57 UTC,10,16,19.06,2338.25,28.3,65.8,Safe
2026-03-17 09:19:07 UTC,11,17,18.27,2317.77,28.3,65.8,Safe
2026-03-17 09:19:17 UTC,11,14,18.85,2338.25,28.3,65.8,Safe
2026-03-17 09:19:27 UTC,9,12,19.14,2338.25,28.3,65.8,Safe
2026-03-17 09:19:37 UTC,9,13,18.99,2334.15,28.2,66.0,Safe
2026-03-17 09:19:47 UTC,8,11,19.11,2334.15,28.3,65.8,Safe
2026-03-17 09:19:57 UTC,10,11,18.07,2317.77,28.2,65.8,Safe
2026-03-17 09:20:07 UTC,10,12,19.02,2338.25,28.2,65.9,Safe
2026-03-17 09:20:17 UTC,10,13,18.07,2313.67,28.3,65.8,Safe
2026-03-17 09:20:27 UTC,10,16,19.06,2338.25,28.3,65.8,Safe
2026-03-17 09:20:37 UTC,9,17,17.87,2305.48,28.2,65.8,Safe
2026-03-17 09:20:47 UTC,9,15,19.2,2338.25,28.2,65.8,Safe
2026-03-17 09:20:57 UTC,8,15,18.18,2317.77,28.2,65.8,Safe
2026-03-17 09:21:07 UTC,7,16,18.85,2330.05,28.2,65.7,Safe
2026-03-17 09:21:17 UTC,7,14,18.15,2317.77,28.2,65.8,Safe
2026-03-17 09:21:27 UTC,6,13,18.81,2334.15,28.2,65.8,Safe
2026-03-17 09:21:37 UTC,7,11,18.85,2338.25,28.2,65.9,Safe
2026-03-17 09:21:47 UTC,8,9,18.23,2317.77,28.2,65.9,Safe
2026-03-17 09:21:57 UTC,8,9,18.81,2330.05,28.1,66.0,Safe
2026-03-17 09:22:07 UTC,9,10,18.07,2313.67,28.2,65.9,Safe
2026-03-17 09:22:17 UTC,9,10,19.06,2334.15,28.2,65.9,Safe
2026-03-17 09:22:27 UTC,8,9,17.87,2305.48,28.2,65.9,Safe
2026-03-17 09:22:37 UTC,7,10,19.11,2338.25,28.2,65.9,Safe
2026-03-17 09:22:47 UTC,6,8,18.18,2317.77,28.2,65.9,Safe
2026-03-17 09:22:57 UTC,6,8,18.81,2330.05,28.2,65.9,Safe
2026-03-17 09:23:07 UTC,6,9,18.85,2330.05,28.2,65.8,Safe
2026-03-17 09:23:17 UTC,6,10,18.73,2330.05,28.2,65.8,Safe
2026-03-17 09:23:27 UTC,6,8,19.02,2338.25,28.2,65.8,Safe
2026-03-17 09:23:37 UTC,7,9,18.18,2317.77,28.2,65.8,Safe
2026-03-17 09:23:47 UTC,8,10,19.06,2334.15,28.2,65.8,Safe
2026-03-17 09:23:57 UTC,9,11,18.1,2317.77,28.2,65.8,Safe
2026-03-17 09:24:07 UTC,8,9,18.9,2330.05,28.2,65.8,Safe
2026-03-17 09:24:17 UTC,7,9,18.18,2313.67,28.3,65.8,Safe
2026-03-17 09:24:27 UTC,8,10,19.11,2334.15,28.3,65.8,Safe
2026-03-17 09:24:37 UTC,8,9,18.15,2309.58,28.2,65.8,Safe
2026-03-17 09:24:47 UTC,6,6,19.06,2330.05,28.2,65.8,Safe
2026-03-17 09:24:57 UTC,6,8,17.95,2305.48,28.3,65.8,Safe
