Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 08:04:38 UTC,24,27,57.1,6.3,31.2,53.3
2026-03-18 08:04:48 UTC,24,27,57.1,6.3,31.2,53
2026-03-18 08:04:58 UTC,23,25,52,5.9,31.1,52.1
2026-03-18 08:05:08 UTC,24,26,51.8,5.8,31.1,51.5
2026-03-18 08:05:18 UTC,23,26,53,5.9,31,51.1
2026-03-18 08:05:28 UTC,22,27,50.5,5.7,31,50.4
2026-03-18 08:05:38 UTC,23,27,57.4,6.3,30.9,50.4
2026-03-18 08:05:48 UTC,23,26,56.4,5.5,30.8,49.1
2026-03-18 08:05:58 UTC,37,44,59.1,6.7,26.8,75.7
2026-03-18 08:06:08 UTC,36,41,65,7,26.9,75.1
2026-03-18 08:06:18 UTC,36,42,58.6,6.6,26.9,74.9
2026-03-18 08:06:28 UTC,36,41,65.2,7.2,27,74.9
2026-03-18 08:06:38 UTC,36,41,65.2,7.2,27,74.8
2026-03-18 08:06:48 UTC,36,41,60.6,6.6,27,74.6
2026-03-18 08:06:58 UTC,36,42,64,7.2,27,74.3
2026-03-18 08:07:08 UTC,37,43,58.1,6.4,27,74.2
2026-03-18 08:07:18 UTC,37,45,66.4,7.1,27.1,74.1
2026-03-18 08:07:28 UTC,37,43,59.1,6.4,27.1,74.1
2026-03-18 08:07:38 UTC,37,41,65.2,7,27.1,74.1
2026-03-18 08:07:48 UTC,38,42,57.9,6.3,27.1,74.2
2026-03-18 08:07:58 UTC,38,43,65.7,7,27.1,74.2
2026-03-18 08:08:08 UTC,36,42,58.6,6.4,27.2,74.1
2026-03-18 08:08:18 UTC,36,43,62.5,6.7,27.2,73.5
2026-03-18 08:08:28 UTC,36,43,56.2,6.3,27.2,73.3
2026-03-18 08:08:38 UTC,36,42,63.5,7.1,27.2,73.2
2026-03-18 08:08:48 UTC,35,39,66.2,7.1,27.2,73.2
2026-03-18 08:08:58 UTC,34,39,59.6,6.4,27.2,73.6
2026-03-18 08:09:08 UTC,35,38,64.7,7,27.2,73.9
2026-03-18 08:09:18 UTC,35,42,60.1,6.5,27.3,74.1
2026-03-18 08:09:28 UTC,36,44,65.9,7.1,27.3,74.1
2026-03-18 08:09:38 UTC,36,44,58.6,6.3,27.3,74.1
2026-03-18 08:09:48 UTC,35,41,64.7,7,27.4,74
2026-03-18 08:09:58 UTC,35,42,58.6,6.3,27.4,73.5
2026-03-18 08:10:08 UTC,34,41,63.7,6.8,27.4,72.9
2026-03-18 08:10:18 UTC,33,39,60.8,6.5,27.4,72.7
2026-03-18 08:10:28 UTC,33,37,60.8,6.5,27.5,72.6
2026-03-18 08:10:38 UTC,32,33,58.1,6.1,27.5,72.3
2026-03-18 08:10:48 UTC,29,32,58.6,6.3,27.5,71.7
2026-03-18 08:10:58 UTC,30,34,64,6.7,27.5,71.8
2026-03-18 08:11:08 UTC,31,34,58.4,6.3,27.6,71.8
2026-03-18 08:11:18 UTC,29,33,62.5,6.7,27.6,71.6
2026-03-18 08:11:28 UTC,27,31,54.9,6,27.6,70.8
2026-03-18 08:11:38 UTC,28,32,63,6.8,27.6,70.6
2026-03-18 08:11:48 UTC,29,32,55.7,5.9,27.6,70.8
2026-03-18 08:11:58 UTC,30,30,63,6.7,27.7,71.1
2026-03-18 08:12:08 UTC,29,30,58.6,6.2,27.7,70.9
2026-03-18 08:12:18 UTC,30,31,62.5,6.6,27.7,70.8
2026-03-18 08:12:28 UTC,28,34,62.5,6.6,27.7,70.6
2026-03-18 08:12:38 UTC,28,34,55.4,5.8,27.7,70.7
2026-03-18 08:12:48 UTC,28,33,61.8,6.6,27.7,70.9
2026-03-18 08:12:58 UTC,28,33,58.4,6,27.8,70.7
2026-03-18 08:13:08 UTC,28,32,61.1,6.5,27.8,70.2
2026-03-18 08:13:18 UTC,29,31,58.1,6,27.8,69.9
2026-03-18 08:13:28 UTC,30,31,62.5,6.5,27.8,70
2026-03-18 08:13:38 UTC,28,31,53.5,5.7,27.8,70.3
2026-03-18 08:13:48 UTC,25,30,62.5,6.6,27.8,70
2026-03-18 08:13:58 UTC,26,29,57.6,5.9,27.8,69.9
2026-03-18 08:14:08 UTC,25,28,62,6.6,27.9,69.7
2026-03-18 08:14:18 UTC,24,28,56.4,5.9,27.8,69.7
2026-03-18 08:14:28 UTC,23,27,61.8,6.7,27.9,69.6
2026-03-18 08:14:38 UTC,23,27,59.3,6.2,27.9,69.1
2026-03-18 08:14:48 UTC,23,27,54.5,5.9,27.9,69.1
2026-03-18 08:14:58 UTC,24,26,60.3,6.5,27.9,69
2026-03-18 08:15:08 UTC,23,26,55.4,5.9,27.9,69.2
2026-03-18 08:15:18 UTC,23,27,62.5,6.6,28,69.2
2026-03-18 08:15:28 UTC,22,28,50.8,5.5,28,69.1
2026-03-18 08:15:38 UTC,24,29,61.3,6.6,28,68.9
2026-03-18 08:15:48 UTC,25,28,54.2,5.9,28,68.7
2026-03-18 08:15:58 UTC,25,29,61.5,6.5,28,68.8
2026-03-18 08:16:08 UTC,25,29,62.5,6.5,28,68.9
2026-03-18 08:16:18 UTC,25,27,59.1,6.4,28,69.1
2026-03-18 08:16:28 UTC,27,29,60.3,6.7,28,69.1
2026-03-18 08:16:38 UTC,28,31,55.2,6,28,69
2026-03-18 08:16:48 UTC,29,33,61.3,6.4,28,69
2026-03-18 08:16:58 UTC,30,37,56.7,6,28.1,69.2
2026-03-18 08:17:08 UTC,31,40,62.3,6.7,28.1,69.2
2026-03-18 08:17:18 UTC,32,39,54.7,5.9,28.1,69.1
2026-03-18 08:17:28 UTC,31,37,62.8,6.7,28.1,69.3
2026-03-18 08:17:38 UTC,32,40,53.5,5.7,28.1,69.2
2026-03-18 08:17:48 UTC,31,39,62.8,6.6,28.2,69.2
2026-03-18 08:17:58 UTC,28,31,55.4,6.1,28.2,68.4
2026-03-18 08:18:08 UTC,26,27,58.6,6.3,28.2,67.9
2026-03-18 08:18:18 UTC,23,26,63.2,6.5,28.2,67.4
2026-03-18 08:18:28 UTC,23,25,55.2,5.9,28.2,67.2
2026-03-18 08:18:38 UTC,20,21,62.5,6.4,28.2,67.2
2026-03-18 08:18:48 UTC,18,20,54.9,5.9,28.2,67
2026-03-18 08:18:58 UTC,17,20,59.3,6.4,28.2,66.9
2026-03-18 08:19:08 UTC,14,18,56.4,5.9,28.2,67
2026-03-18 08:19:18 UTC,14,18,62.3,6.4,28.2,67
2026-03-18 08:19:28 UTC,13,17,54.5,5.9,28.2,66.8
2026-03-18 08:19:38 UTC,10,16,61.3,6.4,28.3,66.7
2026-03-18 08:19:48 UTC,11,17,55.9,5.9,28.3,66.6
2026-03-18 08:19:58 UTC,12,15,60.3,6.4,28.3,66.2
2026-03-18 08:20:08 UTC,11,14,53.5,5.8,28.3,66.3
2026-03-18 08:20:18 UTC,10,15,50.8,5.4,28.3,66.4
2026-03-18 08:20:28 UTC,12,15,61.1,6.5,28.3,66.5
2026-03-18 08:20:38 UTC,11,15,53.2,5.7,28.4,66.5
2026-03-18 08:20:48 UTC,10,15,61.1,6.5,28.4,66.5
2026-03-18 08:20:58 UTC,9,13,55.2,5.9,28.4,66.4
2026-03-18 08:21:08 UTC,9,12,60.1,6.4,28.4,65.9
2026-03-18 08:21:18 UTC,10,13,56.7,5.8,28.4,66
