Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 08:34:50 UTC,16,18,69.6,6.3,30.4,67.1
2026-03-19 08:35:00 UTC,14,16,69.1,6.2,30.3,66.3
2026-03-19 08:35:10 UTC,15,18,69.4,6.3,30.3,65.8
2026-03-19 08:35:20 UTC,14,20,69.6,6.3,30.4,65.3
2026-03-19 08:35:30 UTC,15,20,63,5.7,30.4,65.8
2026-03-19 08:35:40 UTC,16,21,68.9,6.3,30.4,66.2
2026-03-19 08:35:50 UTC,16,19,63.5,5.6,30.4,66.4
2026-03-19 08:36:00 UTC,14,18,70.1,6.3,30.4,66.6
2026-03-19 08:36:10 UTC,16,18,65.4,5.6,30.4,66.7
2026-03-19 08:36:20 UTC,16,20,68.6,6.3,30.4,66.8
2026-03-19 08:36:30 UTC,16,21,62.8,5.7,30.4,66.9
2026-03-19 08:36:40 UTC,15,18,70.1,6.3,30.5,67
2026-03-19 08:36:50 UTC,14,19,63.5,5.7,30.5,67
2026-03-19 08:37:00 UTC,15,19,70.3,6.3,30.5,67.1
2026-03-19 08:37:10 UTC,13,17,70.1,6.3,30.5,67.3
2026-03-19 08:37:20 UTC,13,17,63.2,5.6,30.5,67.2
2026-03-19 08:37:30 UTC,14,18,66.4,6,30.5,67.4
2026-03-19 08:37:40 UTC,15,19,105.7,9.3,30.5,67.6
2026-03-19 08:37:50 UTC,16,21,124.3,11,30.5,64.9
2026-03-19 08:38:00 UTC,15,20,119.7,9.9,30.5,62.9
2026-03-19 08:38:10 UTC,17,21,130.4,10.9,30.5,61.7
2026-03-19 08:38:20 UTC,16,21,121.9,9.8,30.5,60.7
2026-03-19 08:38:30 UTC,17,21,124.8,10.2,30.4,60.5
2026-03-19 08:38:40 UTC,18,20,114,9.1,30.4,60.2
2026-03-19 08:38:50 UTC,17,23,109.2,9.1,30.4,60.1
2026-03-19 08:39:00 UTC,18,25,113.8,9.8,30.4,60.6
2026-03-19 08:39:10 UTC,19,25,105.7,8.9,30.5,60.2
2026-03-19 08:39:20 UTC,19,26,111.8,9.5,30.4,59.9
2026-03-19 08:39:30 UTC,20,25,106.2,8.9,30.5,60
2026-03-19 08:39:40 UTC,20,25,116.5,9.8,30.5,59.9
2026-03-19 08:39:50 UTC,19,24,109.4,9,30.5,60
2026-03-19 08:40:00 UTC,20,23,119.7,10,30.5,60.2
2026-03-19 08:40:10 UTC,19,22,104.8,8.6,30.5,60.2
2026-03-19 08:40:20 UTC,19,22,115.8,9.8,30.5,60
2026-03-19 08:40:30 UTC,19,23,109.4,9,30.5,60.2
2026-03-19 08:40:40 UTC,20,23,111.6,9,30.6,60.4
2026-03-19 08:40:50 UTC,21,23,116.7,9.6,30.6,60.4
2026-03-19 08:41:00 UTC,21,22,109.2,9,30.6,60.2
2026-03-19 08:41:10 UTC,19,21,118.4,9.8,30.6,60.1
2026-03-19 08:41:20 UTC,19,21,108.7,8.9,30.6,60.3
2026-03-19 08:41:30 UTC,19,22,116.7,9.8,30.6,60.7
2026-03-19 08:41:40 UTC,19,22,105.5,8.5,30.6,60.4
2026-03-19 08:41:50 UTC,20,21,115.8,9.8,30.6,60
2026-03-19 08:42:00 UTC,21,22,108.7,8.9,30.6,59.9
2026-03-19 08:42:10 UTC,20,22,116.7,9.8,30.6,59.9
2026-03-19 08:42:20 UTC,17,23,112.6,9.4,30.6,60
2026-03-19 08:42:30 UTC,19,23,104,8.4,30.7,59.9
2026-03-19 08:42:40 UTC,19,23,114.3,9.7,30.7,59.8
2026-03-19 08:42:50 UTC,19,23,103.1,8.6,30.7,59.7
2026-03-19 08:43:00 UTC,20,22,111.6,9.3,30.7,59.4
2026-03-19 08:43:10 UTC,21,22,105.5,8.7,30.6,59.1
2026-03-19 08:43:20 UTC,21,23,113.3,9.6,30.7,59.2
2026-03-19 08:43:30 UTC,19,22,106,8.7,30.7,59.2
2026-03-19 08:43:40 UTC,20,24,113.6,9.6,30.7,59.2
2026-03-19 08:43:50 UTC,21,24,101.3,8.2,30.6,59.1
2026-03-19 08:44:00 UTC,21,24,110.6,9.2,30.7,59.3
2026-03-19 08:44:10 UTC,19,22,105,8.5,30.7,59.3
2026-03-19 08:44:20 UTC,17,22,103.8,8.6,30.7,59
2026-03-19 08:44:30 UTC,16,22,113.1,9.5,30.7,58.6
2026-03-19 08:44:40 UTC,16,24,100.9,8.4,30.7,58.4
2026-03-19 08:44:50 UTC,16,22,110.6,9.3,30.7,58.4
2026-03-19 08:45:00 UTC,18,23,105.3,8.7,30.6,58.3
2026-03-19 08:45:10 UTC,16,21,112.8,9.5,30.6,58.3
2026-03-19 08:45:20 UTC,16,22,103.1,8.6,30.5,58.1
2026-03-19 08:45:30 UTC,16,23,109.4,9.3,30.5,58.2
2026-03-19 08:45:40 UTC,16,22,103.8,8.6,30.5,58.2
2026-03-19 08:45:50 UTC,16,21,112.6,9.5,30.4,58.3
2026-03-19 08:46:00 UTC,16,20,111.1,9.5,30.4,58.4
2026-03-19 08:46:10 UTC,16,20,99.4,8.4,30.4,58.5
2026-03-19 08:46:20 UTC,15,19,111.1,9.4,30.4,58.4
2026-03-19 08:46:30 UTC,15,18,104,8.6,30.3,58.5
2026-03-19 08:46:40 UTC,15,19,110.6,9.5,30.3,58.7
2026-03-19 08:46:50 UTC,14,19,100.1,8.4,30.3,58.9
2026-03-19 08:47:00 UTC,13,19,112.3,9.7,30.4,59
2026-03-19 08:47:10 UTC,14,22,101.8,8.5,30.4,59.1
2026-03-19 08:47:20 UTC,15,21,112.1,9.5,30.5,59.3
2026-03-19 08:47:30 UTC,16,21,99.4,8.5,30.5,59.4
2026-03-19 08:47:40 UTC,16,20,111.8,9.5,30.5,59.4
2026-03-19 08:47:50 UTC,16,20,103.1,8.6,30.6,59.6
2026-03-19 08:48:00 UTC,18,21,100.1,8.2,30.6,59.6
2026-03-19 08:48:10 UTC,17,22,110.6,9.4,30.6,59.3
2026-03-19 08:48:20 UTC,17,22,101.6,8.6,30.6,58.9
2026-03-19 08:48:30 UTC,19,22,110.9,9.5,30.7,58.8
2026-03-19 08:48:40 UTC,18,23,102.1,8.5,30.7,58.9
2026-03-19 08:48:50 UTC,19,22,110.1,9.5,30.7,58.5
2026-03-19 08:49:00 UTC,18,19,101.1,8.5,30.7,58.3
2026-03-19 08:49:10 UTC,19,21,112.1,9.4,30.7,58.1
2026-03-19 08:49:20 UTC,18,23,99.9,8.2,30.6,58.2
2026-03-19 08:49:30 UTC,19,23,109.2,9.5,30.7,58.6
2026-03-19 08:49:40 UTC,20,24,109.4,9.4,30.7,58.5
2026-03-19 08:49:50 UTC,20,22,101.3,8.5,30.7,58.5
2026-03-19 08:50:00 UTC,21,26,109.9,9.3,30.8,58.6
2026-03-19 08:50:10 UTC,21,26,101.6,8.6,30.8,58.8
2026-03-19 08:50:20 UTC,20,26,109.4,9.5,30.8,59
2026-03-19 08:50:30 UTC,22,25,100.9,8.5,30.9,58.9
2026-03-19 08:50:40 UTC,22,23,111.6,9.4,30.9,58.9
2026-03-19 08:50:50 UTC,23,23,97.7,8.1,30.9,58.8
2026-03-19 08:51:00 UTC,23,25,109.6,9.4,30.9,58.3
2026-03-19 08:51:10 UTC,23,25,102.3,8.5,30.9,58.2
2026-03-19 08:51:20 UTC,23,25,110.9,9.4,30.9,58.3
2026-03-19 08:51:30 UTC,23,26,99.4,8.2,30.9,58.5
