Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:34:50 UTC,16,18,19.64,2221.4,30.4,67.1,Safe
2026-03-19 08:35:00 UTC,14,16,19.61,2219.74,30.3,66.3,Safe
2026-03-19 08:35:10 UTC,15,18,19.62,2221.4,30.3,65.8,Safe
2026-03-19 08:35:20 UTC,14,20,19.64,2221.4,30.4,65.3,Safe
2026-03-19 08:35:30 UTC,15,20,19.24,2211.44,30.4,65.8,Safe
2026-03-19 08:35:40 UTC,16,21,19.59,2221.4,30.4,66.2,Safe
2026-03-19 08:35:50 UTC,16,19,19.27,2209.78,30.4,66.4,Safe
2026-03-19 08:36:00 UTC,14,18,19.67,2221.4,30.4,66.6,Safe
2026-03-19 08:36:10 UTC,16,18,19.38,2209.78,30.4,66.7,Safe
2026-03-19 08:36:20 UTC,16,20,19.58,2221.4,30.4,66.8,Safe
2026-03-19 08:36:30 UTC,16,21,19.23,2211.44,30.4,66.9,Safe
2026-03-19 08:36:40 UTC,15,18,19.67,2221.4,30.5,67.0,Safe
2026-03-19 08:36:50 UTC,14,19,19.27,2211.44,30.5,67.0,Safe
2026-03-19 08:37:00 UTC,15,19,19.68,2221.4,30.5,67.1,Safe
2026-03-19 08:37:10 UTC,13,17,19.67,2221.4,30.5,67.3,Safe
2026-03-19 08:37:20 UTC,13,17,19.25,2209.78,30.5,67.2,Safe
2026-03-19 08:37:30 UTC,14,18,19.44,2216.42,30.5,67.4,Safe
2026-03-19 08:37:40 UTC,15,19,21.98,2271.22,30.5,67.6,Caution
2026-03-19 08:37:50 UTC,16,21,23.3,2299.45,30.5,64.9,Caution
2026-03-19 08:38:00 UTC,15,20,22.96,2281.18,30.5,62.9,Caution
2026-03-19 08:38:10 UTC,17,21,23.75,2297.79,30.5,61.7,Caution
2026-03-19 08:38:20 UTC,16,21,23.12,2279.52,30.5,60.7,Caution
2026-03-19 08:38:30 UTC,17,21,23.33,2286.16,30.4,60.5,Caution
2026-03-19 08:38:40 UTC,18,20,22.56,2267.9,30.4,60.2,Caution
2026-03-19 08:38:50 UTC,17,23,22.22,2267.9,30.4,60.1,Caution
2026-03-19 08:39:00 UTC,18,25,22.54,2279.52,30.4,60.6,Caution
2026-03-19 08:39:10 UTC,19,25,21.98,2264.58,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,22.4,2274.54,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,22.01,2264.58,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,22.74,2279.52,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,22.24,2266.24,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,22.96,2282.84,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,21.92,2259.59,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,22.69,2279.52,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,22.24,2266.24,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,22.39,2266.24,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,22.75,2276.2,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,22.22,2266.24,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,22.87,2279.52,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,22.19,2264.58,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,22.75,2279.52,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,21.97,2257.94,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,22.69,2279.52,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,22.19,2264.58,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,22.75,2279.52,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,22.46,2272.88,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,21.86,2256.27,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,22.58,2277.86,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,21.8,2259.59,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,22.39,2271.22,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,21.97,2261.25,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,22.51,2276.2,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,22.0,2261.25,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,22.53,2276.2,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,21.68,2252.95,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,22.32,2269.56,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,21.93,2257.94,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,21.85,2259.59,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,22.49,2274.54,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,21.65,2256.27,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,22.32,2271.22,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,21.95,2261.25,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,22.47,2274.54,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,21.8,2259.59,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,22.24,2271.22,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,21.85,2259.59,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,22.46,2274.54,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,22.35,2274.54,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,21.55,2256.27,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,22.35,2272.88,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,21.86,2259.59,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,22.32,2274.54,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,21.6,2256.27,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,22.44,2277.86,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,21.71,2257.94,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,22.42,2274.54,30.5,59.3,Caution
