Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,107,14.4,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,129.7,14.2,32.9,53,Hazardous
2026-03-22 05:00:20 UTC,968,1220,136.5,14.5,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,111.8,12,33,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,106.7,12.8,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,103.3,11.6,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,109.6,12.1,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,100.1,11,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,105,11.4,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,97.2,10.5,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,103.3,11,33,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,94.5,10.4,33,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,101.8,10.9,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,107,15.8,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,114.8,16.9,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,102.6,12.5,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,105.7,12.4,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,96.9,11.2,32.9,53,Hazardous
2026-03-22 05:03:00 UTC,107,119,103.3,11.5,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,109.4,12.2,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,114,12.8,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,133.8,14.2,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,116.7,12.9,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,123.8,13.6,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,113.3,12.4,32.3,54,Hazardous
2026-03-22 05:04:10 UTC,847,1058,123.8,15.2,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,115.5,13.8,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,124.8,17,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,115.5,14.9,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,132.6,15.7,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,133.1,15.4,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,128.9,14.5,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,128.4,14.4,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,113.8,13.7,32.8,55,Hazardous
2026-03-22 05:05:40 UTC,377,415,124.8,14.5,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,114,14.1,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,141.9,15.4,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,123.1,13.8,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,129.7,14.9,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,118.9,15.9,32.9,53,Hazardous
2026-03-22 05:06:40 UTC,409,447,124.5,14.5,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,117.2,13.3,33,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,115,13.1,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,123.6,14.3,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,120.6,14.5,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,132.1,16,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,114.5,13.7,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,124.8,14.1,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,121.4,16,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,134.3,15.3,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,118.9,13.7,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,140.4,16,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,136.8,15.9,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,121.4,14,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,136,15.7,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,120.6,13.8,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,124.8,14.6,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,118.9,13.9,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,130.2,14.5,33.6,52,Hazardous
2026-03-22 05:09:50 UTC,528,566,118.7,13.2,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,129.7,14.5,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,124.8,14.1,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,136.8,17.1,33.7,50.8,Hazardous
