Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:00:00 UTC,749,877,22.07,2355.91,32.9,53.8,Hazardous
2026-03-22 05:00:10 UTC,778,911,23.7,2352.58,32.9,53.0,Hazardous
2026-03-22 05:00:20 UTC,968,1220,24.21,2357.57,32.9,52.9,Hazardous
2026-03-22 05:00:30 UTC,1085,1375,22.4,2316.05,33.0,53.1,Hazardous
2026-03-22 05:00:40 UTC,1094,1357,22.05,2329.34,33.1,53.3,Hazardous
2026-03-22 05:00:50 UTC,1068,1328,21.82,2309.41,33.2,52.6,Hazardous
2026-03-22 05:01:00 UTC,935,1141,22.25,2317.72,33.2,51.8,Hazardous
2026-03-22 05:01:10 UTC,676,801,21.6,2299.45,33.2,51.8,Hazardous
2026-03-22 05:01:20 UTC,457,531,21.93,2306.09,33.1,52.2,Hazardous
2026-03-22 05:01:30 UTC,300,346,21.4,2291.15,33.1,51.6,Hazardous
2026-03-22 05:01:40 UTC,190,216,21.82,2299.45,33.0,52.2,Hazardous
2026-03-22 05:01:50 UTC,144,161,21.22,2289.48,33.0,52.9,Hazardous
2026-03-22 05:02:00 UTC,110,121,21.71,2297.79,32.9,51.8,Hazardous
2026-03-22 05:02:10 UTC,101,111,22.07,2379.15,32.7,51.8,Hazardous
2026-03-22 05:02:20 UTC,185,205,22.61,2397.42,32.8,52.2,Hazardous
2026-03-22 05:02:30 UTC,223,249,21.77,2324.36,32.9,53.3,Hazardous
2026-03-22 05:02:40 UTC,169,188,21.98,2322.69,32.9,53.9,Hazardous
2026-03-22 05:02:50 UTC,143,162,21.38,2302.77,32.9,53.0,Hazardous
2026-03-22 05:03:00 UTC,107,119,21.82,2307.75,32.9,51.1,Hazardous
2026-03-22 05:03:10 UTC,102,114,22.24,2319.37,32.2,55.5,Hazardous
2026-03-22 05:03:20 UTC,186,211,22.56,2329.34,32.2,55.3,Hazardous
2026-03-22 05:03:30 UTC,525,632,24.0,2352.58,32.3,55.1,Hazardous
2026-03-22 05:03:40 UTC,521,619,22.75,2331.0,32.3,54.5,Hazardous
2026-03-22 05:03:50 UTC,446,520,23.26,2342.62,32.3,54.3,Hazardous
2026-03-22 05:04:00 UTC,568,680,22.51,2322.69,32.3,54.0,Hazardous
2026-03-22 05:04:10 UTC,847,1058,23.26,2369.19,32.3,53.8,Hazardous
2026-03-22 05:04:20 UTC,872,1069,22.66,2345.94,32.3,54.8,Hazardous
2026-03-22 05:04:30 UTC,598,710,23.33,2399.08,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,22.66,2364.21,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,23.91,2377.49,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,23.95,2372.51,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,23.64,2357.57,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,23.6,2355.91,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,22.54,2344.28,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,23.33,2357.57,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,22.56,2350.93,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,24.62,2372.51,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,23.21,2345.94,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,23.7,2364.21,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,22.91,2380.81,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,23.31,2357.57,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,22.78,2337.64,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,22.63,2334.32,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,23.25,2354.24,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,23.03,2357.57,33.1,52.6,Hazardous
