Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-24 06:00:00 UTC,1449,2129,149.1,9.6,40.2,45,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:10 UTC,828,1027,116.1,10,38.7,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:20 UTC,851,1077,144.6,12,39.8,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:30 UTC,1415,2214,171.1,11.5,41.5,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:40 UTC,860,1313,206,11.1,43.5,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:50 UTC,1165,1721,183.7,12.1,41.8,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:00 UTC,1126,1415,191.7,11,41.1,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:10 UTC,1320,1703,110,13.2,46.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:20 UTC,885,1070,158.1,11.6,38.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:30 UTC,386,523,115.6,10,42.3,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:40 UTC,1204,1523,127.3,11.5,39.4,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:50 UTC,846,1335,177.1,13.1,45.8,47,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:00 UTC,1337,1716,204.4,12.2,43.1,51,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:10 UTC,1084,1677,130.8,13.4,47.2,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:20 UTC,559,780,146.2,11.1,41.3,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:30 UTC,1271,1946,203.4,9.8,40.6,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:40 UTC,461,616,192.3,13.7,45.1,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:50 UTC,848,1205,169.3,12.3,34.1,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:00 UTC,308,418,155.6,10.3,34.8,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:10 UTC,979,1314,110.3,10.7,42.9,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:20 UTC,1196,1716,113.1,9.9,39.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:30 UTC,392,505,118.1,12.7,36.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:40 UTC,1488,2226,118.2,11.7,43.7,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:50 UTC,970,1262,120.8,10.3,45.8,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:00 UTC,879,1227,170.9,11.9,34.4,35,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:10 UTC,558,872,190,12.2,46.6,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:20 UTC,445,593,149.2,13.6,36.4,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:30 UTC,1051,1521,112.5,13.5,46.4,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:40 UTC,502,772,155,10.1,38.8,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:50 UTC,567,883,156.7,11.5,34.8,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:00 UTC,1456,1986,145.5,11.3,38.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:10 UTC,982,1247,140.5,12.8,41,32,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:20 UTC,645,856,180.4,9.8,43.9,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:30 UTC,453,704,136.1,12.6,43.7,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:40 UTC,1119,1653,118,11.8,38.4,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:50 UTC,665,1041,185.3,11.4,38.1,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:00 UTC,541,835,120.9,13.6,38.4,48.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:10 UTC,333,433,159.9,12.9,39,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:20 UTC,719,1112,156.9,11.6,48,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:30 UTC,1322,1666,168.2,12.7,35.1,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:40 UTC,469,567,108.1,10,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:50 UTC,1112,1352,146.5,12.5,43.3,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:00 UTC,1058,1558,203.7,12.1,46.6,35,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:10 UTC,809,1189,181.3,10.9,46.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:20 UTC,567,797,176.2,12.8,42.5,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:30 UTC,1226,1931,184.9,10.3,40.3,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:40 UTC,909,1383,127.3,10.9,39.4,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:50 UTC,713,913,176.3,13.1,40.7,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:00 UTC,1473,2016,120.5,11,44.2,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:10 UTC,937,1489,109.9,13.2,44,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:20 UTC,1121,1696,126.6,12.7,40.4,41.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,140.9,10.5,34.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:40 UTC,316,483,140.2,9.9,41.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:50 UTC,679,820,148,11.8,38.9,33.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:00 UTC,749,1188,151.7,10.4,40.9,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:10 UTC,656,1002,191.3,10.5,38.1,48.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:20 UTC,1196,1565,113.8,10.2,48.3,33.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:30 UTC,1201,1838,142.8,10.3,37.1,47.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:40 UTC,869,1315,130.9,13.4,43.6,38.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:09:50 UTC,1086,1633,170,12.5,43.9,49.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:00 UTC,1289,1829,188.4,12.8,39.6,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:10 UTC,1321,1812,151.4,10.4,43.9,47.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:20 UTC,463,687,117.3,12.5,34.8,40.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:30 UTC,854,1081,204.9,10.8,40.8,37.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:10:40 UTC,710,977,202.2,10.6,35.8,34.1,Hazardous (Fire Detected — Evacuate)
