"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-24 06:00:00 UTC","1449","2129","610.5645","393.12","40.2","45","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:00:10 UTC","828","1027","475.4295","409.5","38.7","43.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:00:20 UTC","851","1077","592.137","491.4","39.8","30.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:00:30 UTC","1415","2214","700.6545","470.925","41.5","41.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:00:40 UTC","860","1313","843.57","454.545","43.5","31.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:00:50 UTC","1165","1721","752.2515","495.495","41.8","38.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:01:00 UTC","1126","1415","785.0115","450.45","41.1","48.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:01:10 UTC","1320","1703","450.45","540.54","46.2","50.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:01:20 UTC","885","1070","647.4195","475.02","38.4","43.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:01:30 UTC","386","523","473.382","409.5","42.3","39.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:01:40 UTC","1204","1523","521.2935","470.925","39.4","38.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:01:50 UTC","846","1335","725.2245","536.445","45.8","47","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:02:00 UTC","1337","1716","837.018","499.59","43.1","51","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:02:10 UTC","1084","1677","535.626","548.73","47.2","35.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:02:20 UTC","559","780","598.689","454.545","41.3","51.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:02:30 UTC","1271","1946","832.923","401.31","40.6","50.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:02:40 UTC","461","616","787.4685","561.015","45.1","46.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:02:50 UTC","848","1205","693.2835","503.685","34.1","43.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:03:00 UTC","308","418","637.182","421.785","34.8","44.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:03:10 UTC","979","1314","451.6785","438.165","42.9","41.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:03:20 UTC","1196","1716","463.1445","405.405","39.5","48.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:03:30 UTC","392","505","483.6195","520.065","36.5","37.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:03:40 UTC","1488","2226","484.029","479.115","43.7","44.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:03:50 UTC","970","1262","494.676","421.785","45.8","42.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:04:00 UTC","879","1227","699.8355","487.305","34.4","35","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:04:10 UTC","558","872","778.05","499.59","46.6","34.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:04:20 UTC","445","593","610.974","556.92","36.4","50.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:04:30 UTC","1051","1521","460.6875","552.825","46.4","46.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:04:40 UTC","502","772","634.725","413.595","38.8","40.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:04:50 UTC","567","883","641.6865","470.925","34.8","43.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:05:00 UTC","1456","1986","595.8225","462.735","38.6","38.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:05:10 UTC","982","1247","575.3475","524.16","41","32","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:05:20 UTC","645","856","738.738","401.31","43.9","34.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:05:30 UTC","453","704","557.3295","515.97","43.7","41.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:05:40 UTC","1119","1653","483.21","483.21","38.4","48.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:05:50 UTC","665","1041","758.8035","466.83","38.1","33.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:06:00 UTC","541","835","495.0855","556.92","38.4","48.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:06:10 UTC","333","433","654.7905","528.255","39","45.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:06:20 UTC","719","1112","642.5055","475.02","48","52.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:06:30 UTC","1322","1666","688.779","520.065","35.1","47.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:06:40 UTC","469","567","442.6695","409.5","41.1","41.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:06:50 UTC","1112","1352","599.9175","511.875","43.3","37.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:07:00 UTC","1058","1558","834.1515","495.495","46.6","35","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:07:10 UTC","809","1189","742.4235","446.355","46.7","39.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:07:20 UTC","567","797","721.539","524.16","42.5","36.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:07:30 UTC","1226","1931","757.1655","421.785","40.3","52.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:07:40 UTC","909","1383","521.2935","446.355","39.4","35.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:07:50 UTC","713","913","721.9485","536.445","40.7","47.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:08:00 UTC","1473","2016","493.4475","450.45","44.2","37.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:08:10 UTC","937","1489","450.0405","540.54","44","44.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:08:20 UTC","1121","1696","518.427","520.065","40.4","41.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:08:30 UTC","1287","2045","576.9855","429.975","34.3","51.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:08:40 UTC","316","483","574.119","405.405","41.7","41.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:08:50 UTC","679","820","606.06","483.21","38.9","33.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:09:00 UTC","749","1188","621.2115","425.88","40.9","52.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:09:10 UTC","656","1002","783.3735","429.975","38.1","48.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:09:20 UTC","1196","1565","466.011","417.69","48.3","33.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:09:30 UTC","1201","1838","584.766","421.785","37.1","47.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:09:40 UTC","869","1315","536.0355","548.73","43.6","38.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:09:50 UTC","1086","1633","696.15","511.875","43.9","49.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:10:00 UTC","1289","1829","771.498","524.16","39.6","34.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:10:10 UTC","1321","1812","619.983","425.88","43.9","47.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:10:20 UTC","463","687","480.3435","511.875","34.8","40.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:10:30 UTC","854","1081","839.0655","442.26","40.8","37.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:10:40 UTC","710","977","828.009","434.07","35.8","34.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:10:50 UTC","958","1498","536.8545","511.875","42","47.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:11:00 UTC","427","675","593.3655","511.875","45.5","37.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:11:10 UTC","610","910","672.8085","425.88","48.4","32","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:11:20 UTC","1446","2250","800.163","393.12","38.8","40","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:11:30 UTC","554","749","644.9625","499.59","47.9","48.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:11:40 UTC","672","873","597.87","540.54","40","36.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:11:50 UTC","998","1285","706.3875","466.83","47.3","47","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:12:00 UTC","1201","1681","443.4885","450.45","39.3","49.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:12:10 UTC","1517","1922","510.6465","397.215","36.3","31","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:12:20 UTC","669","1014","753.48","540.54","44.5","47","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:12:30 UTC","803","1164","645.372","442.26","41.5","40.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:12:40 UTC","982","1251","683.4555","409.5","41.1","31.1","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:12:50 UTC","334","493","591.7275","434.07","40.2","36.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:13:00 UTC","1221","1491","557.3295","450.45","37.7","52.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:13:10 UTC","1065","1508","783.783","524.16","44.1","47","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:13:20 UTC","417","602","624.897","499.59","41.8","50.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:13:30 UTC","1512","1949","644.1435","515.97","38.2","52.4","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:13:40 UTC","872","1091","479.115","442.26","41.3","41.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:13:50 UTC","618","949","482.391","413.595","38.8","50.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:14:00 UTC","1130","1750","480.753","405.405","40.3","30.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:14:10 UTC","777","964","647.4195","429.975","40.3","32.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:14:20 UTC","484","661","773.955","405.405","40.1","43","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:14:30 UTC","327","509","775.593","442.26","39.1","43.8","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:14:40 UTC","432","598","609.336","536.445","37.8","44.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:14:50 UTC","434","628","577.8045","552.825","40.4","34.7","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:15:00 UTC","505","709","513.513","397.215","44.5","39","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:15:10 UTC","777","1061","636.7725","434.07","35.6","37.2","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:15:20 UTC","1332","1599","445.536","470.925","36.3","31.6","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:15:30 UTC","823","1283","773.5455","393.12","41.6","39.3","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:15:40 UTC","1261","1860","529.893","429.975","37.8","31","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:15:50 UTC","424","656","785.421","507.78","35.5","30.9","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:16:00 UTC","1371","1682","559.7865","466.83","44.2","51.5","Hazardous (Fire Detected ? Evacuate)"
"2026-03-24 06:16:10 UTC","778","1212","524.5695","458.64","37.5","43","Hazardous (Fire Detected ? Evacuate)"
