Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 06:00:00 UTC,1449,2129,49.2,7.47,40.2,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:10 UTC,828,1027,36.06,7.09,38.7,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:20 UTC,851,1077,47.15,7.35,39.8,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:30 UTC,1415,2214,60.67,7.12,41.5,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:40 UTC,860,1313,85.13,7.44,43.5,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:50 UTC,1165,1721,68.49,7.15,41.8,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:00 UTC,1126,1415,74.01,7.38,41.1,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:10 UTC,1320,1703,34.05,7.09,46.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:20 UTC,885,1070,53.59,7.09,38.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:30 UTC,386,523,35.89,7.35,42.3,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:40 UTC,1204,1523,40.05,7.09,39.4,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:50 UTC,846,1335,64.26,7.38,45.8,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:00 UTC,1337,1716,83.8,7.09,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:10 UTC,1084,1677,41.39,7.41,47.2,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:20 UTC,559,780,47.87,7.09,41.3,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:30 UTC,1271,1946,82.98,7.35,40.6,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:40 UTC,461,616,74.44,7.12,45.1,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:50 UTC,848,1205,59.63,7.35,34.1,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:00 UTC,308,418,52.33,7.44,34.8,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:10 UTC,979,1314,34.15,7.04,42.9,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:20 UTC,1196,1716,35.06,7.41,39.5,48.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:30 UTC,392,505,36.74,7.12,36.5,37.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:40 UTC,1488,2226,36.77,7.44,43.7,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:50 UTC,970,1262,37.68,7.09,45.8,42.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:00 UTC,879,1227,60.55,7.41,34.4,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:10 UTC,558,872,72.8,7.12,46.6,34.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:20 UTC,445,593,49.25,7.38,36.4,50.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:30 UTC,1051,1521,34.86,7.44,46.4,46.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:40 UTC,502,772,52.03,7.07,38.8,40.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:04:50 UTC,567,883,52.88,7.41,34.8,43.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:00 UTC,1456,1986,47.55,7.15,38.6,38.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:10 UTC,982,1247,45.36,7.38,41.0,32.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:20 UTC,645,856,66.34,7.09,43.9,34.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:30 UTC,453,704,43.51,7.38,43.7,41.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:40 UTC,1119,1653,36.7,6.98,38.4,48.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:05:50 UTC,665,1041,69.55,7.32,38.1,33.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:00 UTC,541,835,37.72,7.35,38.4,48.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:10 UTC,333,433,54.51,7.38,39.0,45.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:20 UTC,719,1112,52.98,7.29,48.0,52.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:30 UTC,1322,1666,59.01,7.04,35.1,47.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:40 UTC,469,567,33.45,7.35,41.1,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:06:50 UTC,1112,1352,48.0,7.09,43.3,37.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:00 UTC,1058,1558,83.22,7.32,46.6,35.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:10 UTC,809,1189,66.92,7.09,46.7,39.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:20 UTC,567,797,63.71,7.32,42.5,36.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:30 UTC,1226,1931,69.29,7.32,40.3,52.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:40 UTC,909,1383,40.05,7.32,39.4,35.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:07:50 UTC,713,913,63.77,7.09,40.7,47.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:00 UTC,1473,2016,37.58,7.12,44.2,37.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:10 UTC,937,1489,34.02,7.32,44.0,44.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:20 UTC,1121,1696,39.79,7.07,40.4,41.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:30 UTC,1287,2045,45.53,7.35,34.3,51.5,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:40 UTC,316,483,45.23,7.09,41.7,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:08:50 UTC,679,820,48.69,7.38,38.9,33.6,Hazardous (Fire Detected — Evacuate)
