Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:00:00 UTC,1449,2129,49.2,2028.61,40.2,45.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:10 UTC,828,1027,36.06,2039.26,38.7,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:20 UTC,851,1077,47.15,2092.49,39.8,30.9,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:30 UTC,1415,2214,60.67,2079.18,41.5,41.6,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:40 UTC,860,1313,85.13,2068.54,43.5,31.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:00:50 UTC,1165,1721,68.49,2095.15,41.8,38.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:00 UTC,1126,1415,74.01,2065.88,41.1,48.7,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:10 UTC,1320,1703,34.05,2124.44,46.2,50.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:20 UTC,885,1070,53.59,2081.85,38.4,43.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:30 UTC,386,523,35.89,2039.26,42.3,39.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:40 UTC,1204,1523,40.05,2079.18,39.4,38.4,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:01:50 UTC,846,1335,64.26,2121.77,45.8,47.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:00 UTC,1337,1716,83.8,2097.82,43.1,51.0,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:10 UTC,1084,1677,41.39,2129.76,47.2,35.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:20 UTC,559,780,47.87,2068.54,41.3,51.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:30 UTC,1271,1946,82.98,2033.94,40.6,50.8,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:40 UTC,461,616,74.44,2137.74,45.1,46.1,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:02:50 UTC,848,1205,59.63,2100.48,34.1,43.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:00 UTC,308,418,52.33,2047.24,34.8,44.2,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:10 UTC,979,1314,34.15,2057.89,42.9,41.3,Hazardous (Fire Detected — Evacuate)
2026-03-24 06:03:20 UTC,1196,1716,35.06,2036.59,39.5,48.9,Hazardous (Fire Detected — Evacuate)
