Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,111.1,10.3,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,102.8,9,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,109.4,9.9,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,101.1,9.1,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,112.3,10.2,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,101.1,9.2,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,111.6,10,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,100.6,9,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,101.3,9,35.7,48,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,110.9,9.9,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,100.6,9,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,111.1,10,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,100.9,9,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,111.4,10.1,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,100.9,9,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,109.4,9.9,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,101.1,9.1,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,109.6,9.9,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,111.1,10.2,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,98.7,8.8,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,112.1,10.1,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,102.1,9.1,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,111.1,10.2,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,100.6,9,35.5,48,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,111.8,10.1,35.5,48,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,102.1,9.1,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,111.1,10,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,111.6,10.2,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,100.1,8.9,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,111.8,10.1,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,101.1,9.2,35.6,47.9,Hazardous (Wear Mask)
