"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-24 06:00:00 UTC","100","102","454.9545","421.785","35.5","48.8","Hazardous (Wear Mask)"
"2026-03-24 06:00:10 UTC","102","105","420.966","368.55","35.5","49.3","Hazardous (Wear Mask)"
"2026-03-24 06:00:20 UTC","102","104","447.993","405.405","35.6","49.6","Hazardous (Wear Mask)"
"2026-03-24 06:00:30 UTC","101","102","414.0045","372.645","35.6","49.4","Hazardous (Wear Mask)"
"2026-03-24 06:00:40 UTC","102","104","459.8685","417.69","35.6","49.4","Hazardous (Wear Mask)"
"2026-03-24 06:00:50 UTC","102","104","414.0045","376.74","35.7","49.2","Hazardous (Wear Mask)"
"2026-03-24 06:01:00 UTC","103","106","457.002","409.5","35.7","48.4","Hazardous (Wear Mask)"
"2026-03-24 06:01:10 UTC","107","108","411.957","368.55","35.7","48.7","Hazardous (Wear Mask)"
"2026-03-24 06:01:20 UTC","109","112","414.8235","368.55","35.7","48","Hazardous (Wear Mask)"
"2026-03-24 06:01:30 UTC","108","110","454.1355","405.405","35.7","47.6","Hazardous (Wear Mask)"
"2026-03-24 06:01:40 UTC","110","111","411.957","368.55","35.7","49.4","Hazardous (Wear Mask)"
"2026-03-24 06:01:50 UTC","111","112","454.9545","409.5","35.6","48.1","Hazardous (Wear Mask)"
"2026-03-24 06:02:00 UTC","110","110","413.1855","368.55","35.6","47.8","Hazardous (Wear Mask)"
"2026-03-24 06:02:10 UTC","110","113","456.183","413.595","35.6","47.6","Hazardous (Wear Mask)"
"2026-03-24 06:02:20 UTC","110","111","413.1855","368.55","35.6","47.3","Hazardous (Wear Mask)"
"2026-03-24 06:02:30 UTC","107","110","447.993","405.405","35.7","47.4","Hazardous (Wear Mask)"
"2026-03-24 06:02:40 UTC","103","108","414.0045","372.645","35.7","47.5","Hazardous (Wear Mask)"
"2026-03-24 06:02:50 UTC","107","109","448.812","405.405","35.7","47.7","Hazardous (Wear Mask)"
"2026-03-24 06:03:00 UTC","107","108","454.9545","417.69","35.6","47.9","Hazardous (Wear Mask)"
"2026-03-24 06:03:10 UTC","108","110","404.1765","360.36","35.5","48.1","Hazardous (Wear Mask)"
"2026-03-24 06:03:20 UTC","109","110","459.0495","413.595","35.5","49.3","Hazardous (Wear Mask)"
"2026-03-24 06:03:30 UTC","110","110","418.0995","372.645","35.5","49.1","Hazardous (Wear Mask)"
"2026-03-24 06:03:40 UTC","106","106","454.9545","417.69","35.6","48.5","Hazardous (Wear Mask)"
