Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-24 06:00:00 UTC,100,102,34.4,7.47,35.5,48.8,Hazardous (Wear Mask)
2026-03-24 06:00:10 UTC,102,105,31.83,7.09,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:00:20 UTC,102,104,33.86,7.35,35.6,49.6,Hazardous (Wear Mask)
2026-03-24 06:00:30 UTC,101,102,31.33,7.12,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:40 UTC,102,104,34.79,7.44,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:00:50 UTC,102,104,31.33,7.15,35.7,49.2,Hazardous (Wear Mask)
2026-03-24 06:01:00 UTC,103,106,34.57,7.38,35.7,48.4,Hazardous (Wear Mask)
2026-03-24 06:01:10 UTC,107,108,31.18,7.09,35.7,48.7,Hazardous (Wear Mask)
2026-03-24 06:01:20 UTC,109,112,31.39,7.09,35.7,48.0,Hazardous (Wear Mask)
2026-03-24 06:01:30 UTC,108,110,34.34,7.35,35.7,47.6,Hazardous (Wear Mask)
2026-03-24 06:01:40 UTC,110,111,31.18,7.09,35.7,49.4,Hazardous (Wear Mask)
2026-03-24 06:01:50 UTC,111,112,34.4,7.38,35.6,48.1,Hazardous (Wear Mask)
2026-03-24 06:02:00 UTC,110,110,31.27,7.09,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:02:10 UTC,110,113,34.5,7.41,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:02:20 UTC,110,111,31.27,7.09,35.6,47.3,Hazardous (Wear Mask)
2026-03-24 06:02:30 UTC,107,110,33.86,7.35,35.7,47.4,Hazardous (Wear Mask)
2026-03-24 06:02:40 UTC,103,108,31.33,7.12,35.7,47.5,Hazardous (Wear Mask)
2026-03-24 06:02:50 UTC,107,109,33.92,7.35,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:03:00 UTC,107,108,34.4,7.44,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,30.63,7.04,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,34.73,7.41,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,31.62,7.12,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,34.4,7.44,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,31.18,7.09,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,34.63,7.41,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,31.62,7.12,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,34.4,7.38,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,34.57,7.44,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,31.04,7.07,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,34.63,7.41,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,31.33,7.15,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,34.57,7.38,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,31.04,7.09,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,34.02,7.38,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,30.35,6.98,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,33.92,7.32,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,34.24,7.35,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,34.02,7.38,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,33.17,7.29,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,30.54,7.04,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,34.18,7.35,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,30.98,7.09,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,33.48,7.32,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,31.27,7.09,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,33.48,7.32,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,33.64,7.32,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,33.86,7.32,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,31.39,7.09,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,31.27,7.12,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,34.18,7.32,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,30.54,7.07,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,34.08,7.35,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,31.12,7.09,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,33.8,7.38,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,30.35,7.01,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,34.08,7.38,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,31.18,7.09,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,33.86,7.35,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,33.48,7.32,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,31.12,7.09,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,34.08,7.35,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,30.83,7.09,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,33.92,7.41,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,31.47,7.09,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,34.02,7.38,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,31.27,7.09,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,33.64,7.35,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,34.18,7.41,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,31.04,7.09,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,33.17,7.32,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,31.27,7.09,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,34.08,7.41,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,31.33,7.09,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,34.02,7.32,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,30.54,7.07,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,34.24,7.38,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,34.08,7.38,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,31.33,7.09,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,34.08,7.38,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,30.35,7.01,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,33.8,7.32,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,31.04,7.12,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,33.92,7.44,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,31.47,7.12,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,34.02,7.38,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,34.18,7.38,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,34.02,7.41,35.6,47.8,Hazardous (Wear Mask)
