Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-20 04:00:00 UTC,11,8,75.7,8.7,17.5,61.2,Safe (Clean Air - High Hum)
2026-03-20 04:00:10 UTC,8,14,74.2,8.8,17.6,61,Safe (Clean Air - High Hum)
2026-03-20 04:00:20 UTC,9,14,81.3,9.4,17.6,61,Safe (Clean Air - High Hum)
2026-03-20 04:00:30 UTC,11,13,74.2,8.7,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:00:40 UTC,7,12,81.3,9.4,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:00:50 UTC,9,11,74.2,8.7,17.6,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:00 UTC,9,8,79.6,9.4,17.6,60.8,Safe (Clean Air - High Hum)
2026-03-20 04:01:10 UTC,11,14,74.2,8.9,17.7,60.7,Safe (Clean Air - High Hum)
2026-03-20 04:01:20 UTC,6,12,81.8,9.3,17.7,60.6,Safe (Clean Air - High Hum)
2026-03-20 04:01:30 UTC,7,14,73.7,8.6,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:40 UTC,11,8,81.3,9.3,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:01:50 UTC,7,10,89.9,10,17.8,60.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:00 UTC,7,8,87.2,9.7,17.6,60.1,Safe (Clean Air - High Hum)
2026-03-20 04:02:10 UTC,9,13,89.6,9.7,16.7,60,Safe (Clean Air - High Hum)
2026-03-20 04:02:20 UTC,8,8,93,9.8,15.7,61,Safe (Clean Air - High Hum)
2026-03-20 04:02:30 UTC,7,8,100.4,10.6,15.2,62.5,Safe (Clean Air - High Hum)
2026-03-20 04:02:40 UTC,10,13,50.8,5.4,15,63.8,Safe (Clean Air - High Hum)
2026-03-20 04:02:50 UTC,9,11,54.7,5.9,14.5,64.9,Safe (Clean Air - High Hum)
2026-03-20 04:03:00 UTC,6,8,50.1,5.2,14.2,66.1,Safe (Clean Air - High Hum)
2026-03-20 04:03:10 UTC,8,13,53,5.5,13.9,67.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:20 UTC,10,12,52,5.3,13.7,68.5,Safe (Clean Air - High Hum)
2026-03-20 04:03:30 UTC,10,10,57.4,5.9,13.6,69.7,Safe (Clean Air - High Hum)
2026-03-20 04:03:40 UTC,6,10,52.7,5.3,13.5,70.4,Safe (Clean Air - High Hum)
2026-03-20 04:03:50 UTC,8,8,56.2,5.7,13.4,71.3,Safe (Clean Air - High Hum)
2026-03-20 04:04:00 UTC,9,11,57.1,5.7,13.4,71.7,Safe (Clean Air - High Hum)
2026-03-20 04:04:10 UTC,5,11,50.8,5.2,13.4,72,Safe (Clean Air - High Hum)
2026-03-20 04:04:20 UTC,8,12,66.9,7.1,13.5,72.6,Safe (Clean Air - High Hum)
