"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-20 04:00:00 UTC","11","8","309.9915","356.265","17.5","61.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:00:10 UTC","8","14","303.849","360.36","17.6","61","Safe (Clean Air - High Hum)"
"2026-03-20 04:00:20 UTC","9","14","332.9235","384.93","17.6","61","Safe (Clean Air - High Hum)"
"2026-03-20 04:00:30 UTC","11","13","303.849","356.265","17.6","60.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:00:40 UTC","7","12","332.9235","384.93","17.6","60.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:00:50 UTC","9","11","303.849","356.265","17.6","60.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:01:00 UTC","9","8","325.962","384.93","17.6","60.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:01:10 UTC","11","14","303.849","364.455","17.7","60.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:01:20 UTC","6","12","334.971","380.835","17.7","60.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:01:30 UTC","7","14","301.8015","352.17","17.8","60.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:01:40 UTC","11","8","332.9235","380.835","17.8","60.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:01:50 UTC","7","10","368.1405","409.5","17.8","60.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:02:00 UTC","7","8","357.084","397.215","17.6","60.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:02:10 UTC","9","13","366.912","397.215","16.7","60","Safe (Clean Air - High Hum)"
"2026-03-20 04:02:20 UTC","8","8","380.835","401.31","15.7","61","Safe (Clean Air - High Hum)"
"2026-03-20 04:02:30 UTC","7","8","411.138","434.07","15.2","62.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:02:40 UTC","10","13","208.026","221.13","15","63.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:02:50 UTC","9","11","223.9965","241.605","14.5","64.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:03:00 UTC","6","8","205.1595","212.94","14.2","66.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:03:10 UTC","8","13","217.035","225.225","13.9","67.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:03:20 UTC","10","12","212.94","217.035","13.7","68.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:03:30 UTC","10","10","235.053","241.605","13.6","69.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:03:40 UTC","6","10","215.8065","217.035","13.5","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:03:50 UTC","8","8","230.139","233.415","13.4","71.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:04:00 UTC","9","11","233.8245","233.415","13.4","71.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:04:10 UTC","5","11","208.026","212.94","13.4","72","Safe (Clean Air - High Hum)"
"2026-03-20 04:04:20 UTC","8","12","273.9555","290.745","13.5","72.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:04:30 UTC","6","8","257.985","270.27","13.7","72.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:04:40 UTC","10","10","273.9555","290.745","13.8","72.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:04:50 UTC","9","11","250.2045","266.175","13.9","72.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:05:00 UTC","8","8","258.804","270.27","14","71.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:05:10 UTC","5","14","250.2045","262.08","14.1","71.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:05:20 UTC","5","11","267.813","286.65","14.1","71.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:05:30 UTC","7","13","251.0235","262.08","14.2","71.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:05:40 UTC","7","14","271.089","278.46","14.2","71","Safe (Clean Air - High Hum)"
"2026-03-20 04:05:50 UTC","11","11","239.967","257.985","14.2","70.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:06:00 UTC","6","10","269.0415","282.555","14.2","70.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:06:10 UTC","8","9","271.089","282.555","14.3","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:06:20 UTC","8","14","255.9375","266.175","14.3","70.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:06:30 UTC","11","12","244.062","262.08","14.3","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:06:40 UTC","10","12","242.8335","257.985","14.3","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:06:50 UTC","10","10","271.908","278.46","14.3","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:07:00 UTC","11","11","241.1955","257.985","14.3","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:07:10 UTC","10","8","266.175","274.365","14.3","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:07:20 UTC","7","11","244.062","257.985","14.3","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:07:30 UTC","8","10","269.8605","274.365","14.3","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:07:40 UTC","11","12","248.976","262.08","14.4","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:07:50 UTC","8","11","264.9465","282.555","14.4","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:08:00 UTC","5","12","242.8335","257.985","14.4","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:08:10 UTC","7","14","244.062","266.175","14.5","70.5","Safe (Clean Air - High Hum)"
"2026-03-20 04:08:20 UTC","9","8","262.899","278.46","14.6","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:08:30 UTC","7","14","258.804","278.46","14.6","70.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:08:40 UTC","11","12","255.9375","274.365","14.7","70.2","Safe (Clean Air - High Hum)"
"2026-03-20 04:08:50 UTC","9","12","228.9105","262.08","14.8","70.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:09:00 UTC","5","9","246.9285","278.46","14.9","69.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:09:10 UTC","11","9","223.1775","253.89","15","69.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:09:20 UTC","6","14","244.062","278.46","15.1","69.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:09:30 UTC","8","13","214.9875","257.985","15.2","69.8","Safe (Clean Air - High Hum)"
"2026-03-20 04:09:40 UTC","5","14","239.967","270.27","15.3","69.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:09:50 UTC","8","9","226.863","257.985","15.4","69.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:10:00 UTC","10","12","246.9285","278.46","15.5","70.4","Safe (Clean Air - High Hum)"
"2026-03-20 04:10:10 UTC","6","10","226.044","262.08","15.6","72.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:10:20 UTC","6","14","239.967","278.46","15.8","74.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:10:30 UTC","5","12","250.2045","282.555","15.9","75.3","Safe (Clean Air - High Hum)"
"2026-03-20 04:10:40 UTC","6","10","255.9375","286.65","16.1","76.1","Safe (Clean Air - High Hum)"
"2026-03-20 04:10:50 UTC","9","10","271.089","290.745","16.2","76.6","Safe (Clean Air - High Hum)"
"2026-03-20 04:11:00 UTC","6","9","282.9645","282.555","16.3","76.9","Safe (Clean Air - High Hum)"
"2026-03-20 04:11:10 UTC","8","14","319.8195","311.22","16.4","76.7","Safe (Clean Air - High Hum)"
"2026-03-20 04:11:20 UTC","8","11","303.849","294.84","16.5","76.5","Safe (Clean Air - High Hum)"
