Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-02 21:11:14 UTC,11,8,6.62,1,17.5,61.2,Safe (Clean Air - High Hum)
2026-05-02 21:11:24 UTC,8,14,6.53,1.01,17.6,61,Safe (Clean Air - High Hum)
2026-05-02 21:11:34 UTC,9,14,6.97,1.05,17.6,61,Safe (Clean Air - High Hum)
2026-05-02 21:11:44 UTC,11,13,6.53,1,17.6,60.8,Safe (Clean Air - High Hum)
2026-05-02 21:11:54 UTC,7,12,6.97,1.05,17.6,60.7,Safe (Clean Air - High Hum)
2026-05-02 21:12:04 UTC,9,11,6.53,1,17.6,60.7,Safe (Clean Air - High Hum)
2026-05-02 21:12:14 UTC,9,8,6.86,1.05,17.6,60.8,Safe (Clean Air - High Hum)
2026-05-02 21:12:24 UTC,11,14,6.53,1.02,17.7,60.7,Safe (Clean Air - High Hum)
2026-05-02 21:12:34 UTC,6,12,7,1.04,17.7,60.6,Safe (Clean Air - High Hum)
2026-05-02 21:12:44 UTC,7,14,6.5,1,17.8,60.5,Safe (Clean Air - High Hum)
2026-05-02 21:12:54 UTC,11,8,6.97,1.04,17.8,60.5,Safe (Clean Air - High Hum)
2026-05-02 21:13:04 UTC,7,10,7.55,1.09,17.8,60.5,Safe (Clean Air - High Hum)
2026-05-02 21:13:14 UTC,7,8,7.36,1.07,17.6,60.1,Safe (Clean Air - High Hum)
2026-05-02 21:13:24 UTC,9,13,7.53,1.07,16.7,60,Safe (Clean Air - High Hum)
2026-05-02 21:13:34 UTC,8,8,7.77,1.08,15.7,61,Safe (Clean Air - High Hum)
2026-05-02 21:13:44 UTC,7,8,8.32,1.14,15.2,62.5,Safe (Clean Air - High Hum)
2026-05-02 21:13:54 UTC,10,13,5.28,0.82,15,63.8,Safe (Clean Air - High Hum)
2026-05-02 21:14:04 UTC,9,11,5.47,0.84,14.5,64.9,Safe (Clean Air - High Hum)
2026-05-02 21:14:14 UTC,6,8,5.25,0.81,14.2,66.1,Safe (Clean Air - High Hum)
2026-05-02 21:14:24 UTC,8,13,5.39,0.82,13.9,67.4,Safe (Clean Air - High Hum)
2026-05-02 21:14:34 UTC,10,12,5.34,0.81,13.7,68.5,Safe (Clean Air - High Hum)
2026-05-02 21:14:44 UTC,10,10,5.61,0.84,13.6,69.7,Safe (Clean Air - High Hum)
2026-05-02 21:14:54 UTC,6,10,5.37,0.81,13.5,70.4,Safe (Clean Air - High Hum)
2026-05-02 21:15:04 UTC,8,8,5.55,0.83,13.4,71.3,Safe (Clean Air - High Hum)
2026-05-02 21:15:14 UTC,9,11,5.59,0.83,13.4,71.7,Safe (Clean Air - High Hum)
2026-05-02 21:15:24 UTC,5,11,5.28,0.81,13.4,72,Safe (Clean Air - High Hum)
2026-05-02 21:15:34 UTC,8,12,6.11,0.91,13.5,72.6,Safe (Clean Air - High Hum)
2026-05-02 21:15:44 UTC,6,8,5.9,0.88,13.7,72.5,Safe (Clean Air - High Hum)
2026-05-02 21:15:54 UTC,10,10,6.11,0.91,13.8,72.3,Safe (Clean Air - High Hum)
2026-05-02 21:16:04 UTC,9,11,5.8,0.87,13.9,72.2,Safe (Clean Air - High Hum)
2026-05-02 21:16:14 UTC,8,8,5.91,0.88,14,71.9,Safe (Clean Air - High Hum)
2026-05-02 21:16:24 UTC,5,14,5.8,0.87,14.1,71.7,Safe (Clean Air - High Hum)
2026-05-02 21:16:34 UTC,5,11,6.03,0.9,14.1,71.5,Safe (Clean Air - High Hum)
2026-05-02 21:16:44 UTC,7,13,5.81,0.87,14.2,71.2,Safe (Clean Air - High Hum)
2026-05-02 21:16:54 UTC,7,14,6.07,0.89,14.2,71,Safe (Clean Air - High Hum)
2026-05-02 21:17:04 UTC,11,11,5.67,0.86,14.2,70.9,Safe (Clean Air - High Hum)
2026-05-02 21:17:14 UTC,6,10,6.05,0.9,14.2,70.8,Safe (Clean Air - High Hum)
2026-05-02 21:17:24 UTC,8,9,6.07,0.9,14.3,70.6,Safe (Clean Air - High Hum)
2026-05-02 21:17:34 UTC,8,14,5.87,0.87,14.3,70.6,Safe (Clean Air - High Hum)
