Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,61.8,7.4,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,73.7,9,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,62.5,7.9,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,66.7,8,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,76.7,7.8,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,69.6,8.4,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,75.5,9,30.4,56,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,62.5,7.9,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,73.5,9,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,60.3,8,30.4,56,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,63.7,7.7,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,63.2,7.4,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,71.1,7.8,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,79.6,8.8,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,73,8.3,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,61.5,8.2,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,74.2,7.8,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,68.9,8.3,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,66.4,7.4,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,71.1,7.8,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,68.6,7.2,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,68.6,8.6,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,69.1,8,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,67.9,8.4,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,69.4,7.8,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,74.2,8.1,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,76.9,9.2,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,65.9,6.8,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,73,8.3,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,62.5,7.8,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,66.2,9,31,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,62,7.6,31,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,70.8,7.4,31,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,60.3,7.7,31,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,68.6,7.4,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,74.2,8.4,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,74.5,8.7,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,62.3,7.7,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,63,7.4,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,73,8.3,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,65.9,7.7,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,73,8.3,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,64,7.6,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,73.5,8.4,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,65.9,7.5,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,69.8,8.3,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,66.7,8,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,74.2,8.6,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,74,8.2,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,62.5,8.1,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,72,8.5,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,66.7,7.9,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,67.6,8.6,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,66.7,7.8,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,75.5,8.5,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,66.9,7.8,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,71.3,8.2,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,71.6,8.5,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:40 UTC,8,5,75,8.5,31.2,54.3,Safe (Clean Air)
2026-03-25 00:09:50 UTC,7,8,66.4,7.7,31.2,54.2,Safe (Clean Air)
2026-03-25 00:10:00 UTC,3,5,63.2,8.1,31.2,54.1,Safe (Clean Air)
2026-03-25 00:10:10 UTC,8,11,71.1,8.4,31.2,54.3,Safe (Clean Air)
2026-03-25 00:10:20 UTC,7,8,68.9,7.5,31.1,54.5,Safe (Clean Air)
2026-03-25 00:10:30 UTC,6,7,72.8,8.2,31.1,54.6,Safe (Clean Air)
2026-03-25 00:10:40 UTC,4,7,63.7,8,31.1,54.7,Safe (Clean Air)
2026-03-25 00:10:50 UTC,6,7,70.1,8,31.1,54.7,Safe (Clean Air)
2026-03-25 00:11:00 UTC,6,8,66.4,7.7,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:10 UTC,6,10,72.3,8.4,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:20 UTC,4,6,65.2,7.8,31.1,54.8,Safe (Clean Air)
2026-03-25 00:11:30 UTC,6,9,76.4,8.5,31.1,54.9,Safe (Clean Air)
2026-03-25 00:11:40 UTC,6,6,77.4,8.4,31.1,54.8,Safe (Clean Air)
