Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,19.17,2239.67,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,19.89,2266.24,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,19.21,2247.97,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,19.46,2249.63,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,20.08,2246.31,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,19.64,2256.27,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,20.0,2266.24,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,19.21,2247.97,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,19.88,2266.24,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,19.08,2249.63,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,19.28,2244.65,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,19.25,2239.67,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,19.73,2246.31,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,20.26,2262.92,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,19.85,2254.61,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,19.15,2252.95,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,19.92,2246.31,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,19.59,2254.61,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,19.44,2239.67,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,19.73,2246.31,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,19.58,2236.35,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,19.58,2259.59,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,19.61,2249.63,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,19.53,2256.27,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,19.62,2246.31,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,19.92,2251.29,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,20.09,2269.56,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,19.41,2229.71,30.9,55.4,Safe (Clean Air)
