"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-25 00:00:00 UTC","7","11","253.071","303.03","30.4","56.1","Safe (Clean Air)"
"2026-03-25 00:00:10 UTC","4","11","301.8015","368.55","30.4","56.1","Safe (Clean Air)"
"2026-03-25 00:00:20 UTC","9","7","255.9375","323.505","30.3","55.9","Safe (Clean Air)"
"2026-03-25 00:00:30 UTC","6","12","273.1365","327.6","30.3","55.9","Safe (Clean Air)"
"2026-03-25 00:00:40 UTC","6","5","314.0865","319.41","30.3","55.8","Safe (Clean Air)"
"2026-03-25 00:00:50 UTC","7","10","285.012","343.98","30.3","55.9","Safe (Clean Air)"
"2026-03-25 00:01:00 UTC","4","9","309.1725","368.55","30.4","56","Safe (Clean Air)"
"2026-03-25 00:01:10 UTC","9","6","255.9375","323.505","30.4","55.9","Safe (Clean Air)"
"2026-03-25 00:01:20 UTC","3","7","300.9825","368.55","30.4","56.1","Safe (Clean Air)"
"2026-03-25 00:01:30 UTC","4","12","246.9285","327.6","30.4","56","Safe (Clean Air)"
"2026-03-25 00:01:40 UTC","9","7","260.8515","315.315","30.5","56.1","Safe (Clean Air)"
"2026-03-25 00:01:50 UTC","5","9","258.804","303.03","30.5","56.1","Safe (Clean Air)"
"2026-03-25 00:02:00 UTC","5","12","291.1545","319.41","30.5","55.9","Safe (Clean Air)"
"2026-03-25 00:02:10 UTC","3","12","325.962","360.36","30.5","55.9","Safe (Clean Air)"
"2026-03-25 00:02:20 UTC","9","9","298.935","339.885","30.6","55.9","Safe (Clean Air)"
"2026-03-25 00:02:30 UTC","7","9","251.8425","335.79","30.6","55.9","Safe (Clean Air)"
"2026-03-25 00:02:40 UTC","3","8","303.849","319.41","30.6","55.7","Safe (Clean Air)"
"2026-03-25 00:02:50 UTC","7","6","282.1455","339.885","30.6","55.8","Safe (Clean Air)"
"2026-03-25 00:03:00 UTC","3","12","271.908","303.03","30.7","55.6","Safe (Clean Air)"
"2026-03-25 00:03:10 UTC","6","10","291.1545","319.41","30.7","55.6","Safe (Clean Air)"
"2026-03-25 00:03:20 UTC","5","6","280.917","294.84","30.7","55.7","Safe (Clean Air)"
"2026-03-25 00:03:30 UTC","9","5","280.917","352.17","30.7","55.4","Safe (Clean Air)"
"2026-03-25 00:03:40 UTC","6","6","282.9645","327.6","30.7","55.4","Safe (Clean Air)"
"2026-03-25 00:03:50 UTC","7","5","278.0505","343.98","30.8","55.5","Safe (Clean Air)"
"2026-03-25 00:04:00 UTC","7","12","284.193","319.41","30.8","55.5","Safe (Clean Air)"
"2026-03-25 00:04:10 UTC","8","7","303.849","331.695","30.8","55.5","Safe (Clean Air)"
"2026-03-25 00:04:20 UTC","3","9","314.9055","376.74","30.8","55.4","Safe (Clean Air)"
"2026-03-25 00:04:30 UTC","3","7","269.8605","278.46","30.9","55.4","Safe (Clean Air)"
"2026-03-25 00:04:40 UTC","8","12","298.935","339.885","30.9","55.5","Safe (Clean Air)"
"2026-03-25 00:04:50 UTC","3","11","255.9375","319.41","30.9","55.6","Safe (Clean Air)"
"2026-03-25 00:05:00 UTC","6","8","271.089","368.55","31","55.6","Safe (Clean Air)"
"2026-03-25 00:05:10 UTC","8","6","253.89","311.22","31","55.6","Safe (Clean Air)"
"2026-03-25 00:05:20 UTC","3","9","289.926","303.03","31","55.4","Safe (Clean Air)"
"2026-03-25 00:05:30 UTC","5","5","246.9285","315.315","31","55.4","Safe (Clean Air)"
"2026-03-25 00:05:40 UTC","3","12","280.917","303.03","31.1","55.5","Safe (Clean Air)"
"2026-03-25 00:05:50 UTC","4","11","303.849","343.98","31.1","55.3","Safe (Clean Air)"
"2026-03-25 00:06:00 UTC","9","8","305.0775","356.265","31.1","55.4","Safe (Clean Air)"
"2026-03-25 00:06:10 UTC","9","10","255.1185","315.315","31.1","55.4","Safe (Clean Air)"
"2026-03-25 00:06:20 UTC","7","8","257.985","303.03","31.1","55.6","Safe (Clean Air)"
"2026-03-25 00:06:30 UTC","9","8","298.935","339.885","31.1","55.2","Safe (Clean Air)"
"2026-03-25 00:06:40 UTC","4","11","269.8605","315.315","31.2","55.1","Safe (Clean Air)"
"2026-03-25 00:06:50 UTC","6","11","298.935","339.885","31.2","55.1","Safe (Clean Air)"
"2026-03-25 00:07:00 UTC","6","9","262.08","311.22","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:07:10 UTC","3","6","300.9825","343.98","31.2","54.8","Safe (Clean Air)"
"2026-03-25 00:07:20 UTC","6","10","269.8605","307.125","31.2","54.7","Safe (Clean Air)"
"2026-03-25 00:07:30 UTC","3","10","285.831","339.885","31.2","54.7","Safe (Clean Air)"
"2026-03-25 00:07:40 UTC","4","12","273.1365","327.6","31.2","54.7","Safe (Clean Air)"
"2026-03-25 00:07:50 UTC","3","6","303.849","352.17","31.2","54.7","Safe (Clean Air)"
"2026-03-25 00:08:00 UTC","3","11","303.03","335.79","31.2","54.6","Safe (Clean Air)"
"2026-03-25 00:08:10 UTC","9","11","255.9375","331.695","31.3","54.5","Safe (Clean Air)"
"2026-03-25 00:08:20 UTC","8","7","294.84","348.075","31.3","54.4","Safe (Clean Air)"
"2026-03-25 00:08:30 UTC","7","9","273.1365","323.505","31.2","54.2","Safe (Clean Air)"
"2026-03-25 00:08:40 UTC","7","6","276.822","352.17","31.3","54.4","Safe (Clean Air)"
"2026-03-25 00:08:50 UTC","7","11","273.1365","319.41","31.2","54.2","Safe (Clean Air)"
"2026-03-25 00:09:00 UTC","5","10","309.1725","348.075","31.2","54.8","Safe (Clean Air)"
"2026-03-25 00:09:10 UTC","4","12","273.9555","319.41","31.2","54.8","Safe (Clean Air)"
"2026-03-25 00:09:20 UTC","6","11","291.9735","335.79","31.2","54.5","Safe (Clean Air)"
"2026-03-25 00:09:30 UTC","3","6","293.202","348.075","31.2","54.3","Safe (Clean Air)"
"2026-03-25 00:09:40 UTC","8","5","307.125","348.075","31.2","54.3","Safe (Clean Air)"
"2026-03-25 00:09:50 UTC","7","8","271.908","315.315","31.2","54.2","Safe (Clean Air)"
"2026-03-25 00:10:00 UTC","3","5","258.804","331.695","31.2","54.1","Safe (Clean Air)"
"2026-03-25 00:10:10 UTC","8","11","291.1545","343.98","31.2","54.3","Safe (Clean Air)"
"2026-03-25 00:10:20 UTC","7","8","282.1455","307.125","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:10:30 UTC","6","7","298.116","335.79","31.1","54.6","Safe (Clean Air)"
"2026-03-25 00:10:40 UTC","4","7","260.8515","327.6","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:10:50 UTC","6","7","287.0595","327.6","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:11:00 UTC","6","8","271.908","315.315","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:11:10 UTC","6","10","296.0685","343.98","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:11:20 UTC","4","6","266.994","319.41","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:11:30 UTC","6","9","312.858","348.075","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:11:40 UTC","6","6","316.953","343.98","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:11:50 UTC","7","9","269.8605","307.125","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:12:00 UTC","6","6","305.0775","352.17","31","54.5","Safe (Clean Air)"
"2026-03-25 00:12:10 UTC","4","10","280.098","315.315","31.1","54.6","Safe (Clean Air)"
"2026-03-25 00:12:20 UTC","6","8","289.926","348.075","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:12:30 UTC","9","10","264.1275","319.41","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:12:40 UTC","4","11","305.8965","348.075","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:12:50 UTC","8","12","262.899","311.22","31.1","55.1","Safe (Clean Air)"
"2026-03-25 00:13:00 UTC","4","7","293.202","339.885","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:13:10 UTC","8","8","273.1365","311.22","31.1","54","Safe (Clean Air)"
"2026-03-25 00:13:20 UTC","4","11","296.8875","343.98","31.1","54","Safe (Clean Air)"
"2026-03-25 00:13:30 UTC","5","10","276.003","323.505","31","54.2","Safe (Clean Air)"
"2026-03-25 00:13:40 UTC","6","10","271.908","311.22","31","54","Safe (Clean Air)"
"2026-03-25 00:13:50 UTC","5","5","321.048","352.17","31","54","Safe (Clean Air)"
"2026-03-25 00:14:00 UTC","5","12","257.985","319.41","31","54.3","Safe (Clean Air)"
"2026-03-25 00:14:10 UTC","8","11","305.8965","348.075","31","54.4","Safe (Clean Air)"
"2026-03-25 00:14:20 UTC","6","5","271.908","319.41","31","54.4","Safe (Clean Air)"
"2026-03-25 00:14:30 UTC","6","7","285.831","343.98","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:14:40 UTC","5","9","273.1365","315.315","31","55.5","Safe (Clean Air)"
"2026-03-25 00:14:50 UTC","3","5","319.0005","364.455","31","55.4","Safe (Clean Air)"
"2026-03-25 00:15:00 UTC","7","12","287.8785","315.315","31","55.1","Safe (Clean Air)"
"2026-03-25 00:15:10 UTC","8","9","294.021","343.98","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:15:20 UTC","6","10","293.202","356.265","31","54.9","Safe (Clean Air)"
"2026-03-25 00:15:30 UTC","4","9","269.8605","307.125","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:15:40 UTC","4","9","319.8195","360.36","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:15:50 UTC","7","10","262.899","311.22","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:16:00 UTC","6","5","303.03","352.17","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:16:10 UTC","9","9","287.8785","315.315","31","54.7","Safe (Clean Air)"
"2026-03-25 00:16:20 UTC","9","12","294.84","339.885","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:16:30 UTC","7","7","271.908","311.22","31","54.9","Safe (Clean Air)"
"2026-03-25 00:16:40 UTC","7","5","298.116","339.885","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:16:50 UTC","8","11","273.1365","319.41","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:17:00 UTC","7","8","296.8875","343.98","31.1","55","Safe (Clean Air)"
"2026-03-25 00:17:10 UTC","6","8","282.9645","327.6","31.1","55","Safe (Clean Air)"
"2026-03-25 00:17:20 UTC","6","6","278.0505","319.41","31.1","55","Safe (Clean Air)"
"2026-03-25 00:17:30 UTC","3","5","321.867","352.17","31.1","55","Safe (Clean Air)"
"2026-03-25 00:17:40 UTC","7","12","278.0505","319.41","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:17:50 UTC","6","11","309.9915","348.075","31.1","54.9","Safe (Clean Air)"
"2026-03-25 00:18:00 UTC","3","5","255.1185","303.03","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:18:10 UTC","5","8","303.849","348.075","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:18:20 UTC","5","11","260.0325","311.22","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:18:30 UTC","9","12","298.116","343.98","31.1","54.8","Safe (Clean Air)"
"2026-03-25 00:18:40 UTC","6","11","278.0505","323.505","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:18:50 UTC","8","9","309.9915","352.17","31.1","54.6","Safe (Clean Air)"
"2026-03-25 00:19:00 UTC","5","8","291.1545","335.79","31.1","54.7","Safe (Clean Air)"
"2026-03-25 00:19:10 UTC","6","5","266.994","303.03","31.1","54.6","Safe (Clean Air)"
"2026-03-25 00:19:20 UTC","8","11","294.021","352.17","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:19:30 UTC","7","7","251.0235","303.03","31.1","54.1","Safe (Clean Air)"
"2026-03-25 00:19:40 UTC","7","11","291.9735","348.075","31.1","54","Safe (Clean Air)"
"2026-03-25 00:19:50 UTC","8","12","260.0325","303.03","31.1","54.2","Safe (Clean Air)"
"2026-03-25 00:20:00 UTC","3","6","300.1635","343.98","31.1","54.5","Safe (Clean Air)"
"2026-03-25 00:20:10 UTC","9","11","273.9555","319.41","31.1","54.7","Safe (Clean Air)"
