Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-25 00:00:00 UTC,7,11,21.66,8.38,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:10 UTC,4,11,24.23,8.93,30.4,56.1,Safe (Clean Air)
2026-03-25 00:00:20 UTC,9,7,21.81,8.55,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:30 UTC,6,12,22.69,8.58,30.3,55.9,Safe (Clean Air)
2026-03-25 00:00:40 UTC,6,5,24.92,8.51,30.3,55.8,Safe (Clean Air)
2026-03-25 00:00:50 UTC,7,10,23.31,8.72,30.3,55.9,Safe (Clean Air)
2026-03-25 00:01:00 UTC,4,9,24.64,8.93,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:10 UTC,9,6,21.81,8.55,30.4,55.9,Safe (Clean Air)
2026-03-25 00:01:20 UTC,3,7,24.18,8.93,30.4,56.1,Safe (Clean Air)
2026-03-25 00:01:30 UTC,4,12,21.36,8.58,30.4,56.0,Safe (Clean Air)
2026-03-25 00:01:40 UTC,9,7,22.06,8.48,30.5,56.1,Safe (Clean Air)
2026-03-25 00:01:50 UTC,5,9,21.95,8.38,30.5,56.1,Safe (Clean Air)
2026-03-25 00:02:00 UTC,5,12,23.65,8.51,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:10 UTC,3,12,25.61,8.86,30.5,55.9,Safe (Clean Air)
2026-03-25 00:02:20 UTC,9,9,24.07,8.68,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:30 UTC,7,9,21.6,8.65,30.6,55.9,Safe (Clean Air)
2026-03-25 00:02:40 UTC,3,8,24.34,8.51,30.6,55.7,Safe (Clean Air)
2026-03-25 00:02:50 UTC,7,6,23.16,8.68,30.6,55.8,Safe (Clean Air)
2026-03-25 00:03:00 UTC,3,12,22.62,8.38,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:10 UTC,6,10,23.65,8.51,30.7,55.6,Safe (Clean Air)
2026-03-25 00:03:20 UTC,5,6,23.1,8.32,30.7,55.7,Safe (Clean Air)
2026-03-25 00:03:30 UTC,9,5,23.1,8.79,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:40 UTC,6,6,23.21,8.58,30.7,55.4,Safe (Clean Air)
2026-03-25 00:03:50 UTC,7,5,22.94,8.72,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:00 UTC,7,12,23.27,8.51,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:10 UTC,8,7,24.34,8.62,30.8,55.5,Safe (Clean Air)
2026-03-25 00:04:20 UTC,3,9,24.97,9.0,30.8,55.4,Safe (Clean Air)
2026-03-25 00:04:30 UTC,3,7,22.52,8.18,30.9,55.4,Safe (Clean Air)
2026-03-25 00:04:40 UTC,8,12,24.07,8.68,30.9,55.5,Safe (Clean Air)
2026-03-25 00:04:50 UTC,3,11,21.81,8.51,30.9,55.6,Safe (Clean Air)
2026-03-25 00:05:00 UTC,6,8,22.58,8.93,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:10 UTC,8,6,21.71,8.45,31.0,55.6,Safe (Clean Air)
2026-03-25 00:05:20 UTC,3,9,23.58,8.38,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:30 UTC,5,5,21.36,8.48,31.0,55.4,Safe (Clean Air)
2026-03-25 00:05:40 UTC,3,12,23.1,8.38,31.1,55.5,Safe (Clean Air)
2026-03-25 00:05:50 UTC,4,11,24.34,8.72,31.1,55.3,Safe (Clean Air)
2026-03-25 00:06:00 UTC,9,8,24.41,8.82,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:10 UTC,9,10,21.77,8.48,31.1,55.4,Safe (Clean Air)
2026-03-25 00:06:20 UTC,7,8,21.91,8.38,31.1,55.6,Safe (Clean Air)
2026-03-25 00:06:30 UTC,9,8,24.07,8.68,31.1,55.2,Safe (Clean Air)
2026-03-25 00:06:40 UTC,4,11,22.52,8.48,31.2,55.1,Safe (Clean Air)
2026-03-25 00:06:50 UTC,6,11,24.07,8.68,31.2,55.1,Safe (Clean Air)
2026-03-25 00:07:00 UTC,6,9,22.12,8.45,31.1,54.8,Safe (Clean Air)
2026-03-25 00:07:10 UTC,3,6,24.18,8.72,31.2,54.8,Safe (Clean Air)
2026-03-25 00:07:20 UTC,6,10,22.52,8.41,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:30 UTC,3,10,23.36,8.68,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:40 UTC,4,12,22.69,8.58,31.2,54.7,Safe (Clean Air)
2026-03-25 00:07:50 UTC,3,6,24.34,8.79,31.2,54.7,Safe (Clean Air)
2026-03-25 00:08:00 UTC,3,11,24.3,8.65,31.2,54.6,Safe (Clean Air)
2026-03-25 00:08:10 UTC,9,11,21.81,8.62,31.3,54.5,Safe (Clean Air)
2026-03-25 00:08:20 UTC,8,7,23.85,8.75,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:30 UTC,7,9,22.69,8.55,31.2,54.2,Safe (Clean Air)
2026-03-25 00:08:40 UTC,7,6,22.88,8.79,31.3,54.4,Safe (Clean Air)
2026-03-25 00:08:50 UTC,7,11,22.69,8.51,31.2,54.2,Safe (Clean Air)
2026-03-25 00:09:00 UTC,5,10,24.64,8.75,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:10 UTC,4,12,22.73,8.51,31.2,54.8,Safe (Clean Air)
2026-03-25 00:09:20 UTC,6,11,23.69,8.65,31.2,54.5,Safe (Clean Air)
2026-03-25 00:09:30 UTC,3,6,23.76,8.75,31.2,54.3,Safe (Clean Air)
