Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,21.27,2311.07,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,22.27,2335.98,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,21.48,2317.72,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,21.97,2331.0,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,21.48,2322.69,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,21.45,2314.39,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,22.24,2344.28,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,21.45,2319.37,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,22.24,2339.3,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,21.55,2321.03,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,22.39,2342.62,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,21.55,2319.37,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,22.24,2337.64,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,21.5,2316.05,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,22.17,2334.32,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,22.24,2337.64,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,22.22,2342.62,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,21.97,2329.34,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,21.62,2324.36,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,21.85,2324.36,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,21.21,2307.75,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,22.24,2339.3,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,21.52,2319.37,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,22.24,2337.64,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,21.44,2319.37,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,22.47,2337.64,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,21.68,2316.05,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,22.24,2339.3,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,22.12,2342.62,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,21.53,2324.36,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,22.35,2334.32,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,21.1,2307.75,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,22.17,2342.62,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,21.42,2317.72,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,21.97,2335.98,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,21.26,2317.72,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,22.17,2342.62,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,21.44,2324.36,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,22.27,2337.64,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,21.44,2322.69,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,22.13,2337.64,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,22.35,2340.96,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,21.55,2321.03,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,22.08,2340.96,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,20.93,2311.07,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,22.19,2339.3,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,21.05,2314.39,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,22.01,2340.96,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,21.47,2317.72,23.3,98.1,Safe (Misting Detected)
