"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-21 02:00:00 UTC","536","607","389.844","479.115","23.7","97.8","Safe (Misting Detected)"
"2026-03-21 02:00:10 UTC","501","567","450.0405","540.54","23.6","98.1","Safe (Misting Detected)"
"2026-03-21 02:00:20 UTC","461","531","402.948","495.495","23.6","98","Safe (Misting Detected)"
"2026-03-21 02:00:30 UTC","435","507","432.0225","528.255","23.6","97.8","Safe (Misting Detected)"
"2026-03-21 02:00:40 UTC","436","515","402.948","507.78","23.5","97.6","Safe (Misting Detected)"
"2026-03-21 02:00:50 UTC","436","514","400.9005","487.305","23.6","97.6","Safe (Misting Detected)"
"2026-03-21 02:01:00 UTC","425","495","447.993","561.015","23.6","97.5","Safe (Misting Detected)"
"2026-03-21 02:01:10 UTC","405","479","400.9005","499.59","23.5","97.3","Safe (Misting Detected)"
"2026-03-21 02:01:20 UTC","400","473","447.993","548.73","23.5","97.2","Safe (Misting Detected)"
"2026-03-21 02:01:30 UTC","407","487","407.043","503.685","23.5","97.2","Safe (Misting Detected)"
"2026-03-21 02:01:40 UTC","402","477","457.002","556.92","23.5","97.2","Safe (Misting Detected)"
"2026-03-21 02:01:50 UTC","399","477","407.043","499.59","23.6","97.2","Safe (Misting Detected)"
"2026-03-21 02:02:00 UTC","406","479","447.993","544.635","23.5","97.2","Safe (Misting Detected)"
"2026-03-21 02:02:10 UTC","412","489","404.1765","491.4","23.5","97.1","Safe (Misting Detected)"
"2026-03-21 02:02:20 UTC","406","480","443.898","536.445","23.5","96.9","Safe (Misting Detected)"
"2026-03-21 02:02:30 UTC","408","481","447.993","544.635","23.5","97.1","Safe (Misting Detected)"
"2026-03-21 02:02:40 UTC","417","487","447.174","556.92","23.5","97.3","Safe (Misting Detected)"
"2026-03-21 02:02:50 UTC","426","492","432.0225","524.16","23.5","97.6","Safe (Misting Detected)"
"2026-03-21 02:03:00 UTC","418","479","411.138","511.875","23.5","97.6","Safe (Misting Detected)"
"2026-03-21 02:03:10 UTC","417","477","425.061","511.875","23.5","97.6","Safe (Misting Detected)"
"2026-03-21 02:03:20 UTC","423","493","386.1585","470.925","23.4","97.5","Safe (Misting Detected)"
"2026-03-21 02:03:30 UTC","423","493","447.993","548.73","23.4","97.5","Safe (Misting Detected)"
"2026-03-21 02:03:40 UTC","409","479","404.9955","499.59","23.5","97.4","Safe (Misting Detected)"
"2026-03-21 02:03:50 UTC","393","463","447.993","544.635","23.4","97.3","Safe (Misting Detected)"
"2026-03-21 02:04:00 UTC","412","495","400.0815","499.59","23.4","97.6","Safe (Misting Detected)"
"2026-03-21 02:04:10 UTC","415","497","461.916","544.635","23.4","97.8","Safe (Misting Detected)"
"2026-03-21 02:04:20 UTC","415","494","414.8235","491.4","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:04:30 UTC","422","499","447.993","548.73","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:04:40 UTC","412","488","441.0315","556.92","23.4","97.6","Safe (Misting Detected)"
"2026-03-21 02:04:50 UTC","418","502","405.8145","511.875","23.4","97.5","Safe (Misting Detected)"
"2026-03-21 02:05:00 UTC","417","500","454.9545","536.445","23.4","97.6","Safe (Misting Detected)"
"2026-03-21 02:05:10 UTC","415","501","379.197","470.925","23.4","97.6","Safe (Misting Detected)"
"2026-03-21 02:05:20 UTC","409","489","443.898","556.92","23.4","97.8","Safe (Misting Detected)"
"2026-03-21 02:05:30 UTC","406","487","398.853","495.495","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:05:40 UTC","410","486","432.0225","540.54","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:05:50 UTC","416","492","389.025","495.495","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:06:00 UTC","421","504","443.898","556.92","23.5","97.8","Safe (Misting Detected)"
"2026-03-21 02:06:10 UTC","419","500","400.0815","511.875","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:06:20 UTC","405","478","450.0405","544.635","23.4","97.7","Safe (Misting Detected)"
"2026-03-21 02:06:30 UTC","403","474","400.0815","507.78","23.4","97.6","Safe (Misting Detected)"
"2026-03-21 02:06:40 UTC","419","490","441.8505","544.635","23.4","97.6","Safe (Misting Detected)"
"2026-03-21 02:06:50 UTC","414","472","454.9545","552.825","23.3","97.7","Safe (Misting Detected)"
"2026-03-21 02:07:00 UTC","406","465","407.043","503.685","23.3","97.7","Safe (Misting Detected)"
"2026-03-21 02:07:10 UTC","415","488","438.984","552.825","23.3","97.9","Safe (Misting Detected)"
"2026-03-21 02:07:20 UTC","412","485","368.9595","479.115","23.3","97.9","Safe (Misting Detected)"
"2026-03-21 02:07:30 UTC","415","496","445.1265","548.73","23.4","97.9","Safe (Misting Detected)"
"2026-03-21 02:07:40 UTC","427","508","375.921","487.305","23.4","97.9","Safe (Misting Detected)"
"2026-03-21 02:07:50 UTC","426","501","434.889","552.825","23.3","98.2","Safe (Misting Detected)"
"2026-03-21 02:08:00 UTC","421","501","402.129","495.495","23.3","98.1","Safe (Misting Detected)"
"2026-03-21 02:08:10 UTC","425","510","436.9365","536.445","23.3","97.9","Safe (Misting Detected)"
"2026-03-21 02:08:20 UTC","422","505","432.0225","544.635","23.3","98.1","Safe (Misting Detected)"
"2026-03-21 02:08:30 UTC","417","492","441.8505","540.54","23.4","98","Safe (Misting Detected)"
"2026-03-21 02:08:40 UTC","416","484","439.803","556.92","23.3","97.9","Safe (Misting Detected)"
"2026-03-21 02:08:50 UTC","413","478","396.8055","499.59","23.3","97.9","Safe (Misting Detected)"
"2026-03-21 02:09:00 UTC","404","470","418.9185","524.16","23.3","97.7","Safe (Misting Detected)"
"2026-03-21 02:09:10 UTC","416","487","405.8145","499.59","23.3","97.5","Safe (Misting Detected)"
"2026-03-21 02:09:20 UTC","410","475","445.1265","544.635","23.3","97.4","Safe (Misting Detected)"
"2026-03-21 02:09:30 UTC","414","481","400.0815","495.495","23.3","97.4","Safe (Misting Detected)"
"2026-03-21 02:09:40 UTC","427","500","450.8595","548.73","23.3","97.4","Safe (Misting Detected)"
"2026-03-21 02:09:50 UTC","421","489","413.1855","511.875","23.3","97.4","Safe (Misting Detected)"
"2026-03-21 02:10:00 UTC","414","491","443.079","556.92","23.3","97.3","Safe (Misting Detected)"
"2026-03-21 02:10:10 UTC","433","520","400.0815","491.4","23.3","97.3","Safe (Misting Detected)"
"2026-03-21 02:10:20 UTC","440","521","438.984","556.92","23.3","97.4","Safe (Misting Detected)"
"2026-03-21 02:10:30 UTC","454","532","414.8235","507.78","23.3","97.5","Safe (Misting Detected)"
"2026-03-21 02:10:40 UTC","452","542","414.0045","561.015","23.3","97.4","Safe (Misting Detected)"
"2026-03-21 02:10:50 UTC","443","522","479.934","630.63","23.2","97.3","Safe (Misting Detected)"
"2026-03-21 02:11:00 UTC","428","500","409.9095","561.015","23.2","97.4","Safe (Misting Detected)"
