Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-21 02:00:00 UTC,536,607,29.64,2084.51,23.7,97.8,Safe (Misting Detected)
2026-03-21 02:00:10 UTC,501,567,34.02,2124.44,23.6,98.1,Safe (Misting Detected)
2026-03-21 02:00:20 UTC,461,531,30.54,2095.15,23.6,98.0,Safe (Misting Detected)
2026-03-21 02:00:30 UTC,435,507,32.65,2116.45,23.6,97.8,Safe (Misting Detected)
2026-03-21 02:00:40 UTC,436,515,30.54,2103.14,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:00:50 UTC,436,514,30.4,2089.83,23.6,97.6,Safe (Misting Detected)
2026-03-21 02:01:00 UTC,425,495,33.86,2137.74,23.6,97.5,Safe (Misting Detected)
2026-03-21 02:01:10 UTC,405,479,30.4,2097.82,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:01:20 UTC,400,473,33.86,2129.76,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:30 UTC,407,487,30.83,2100.48,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:40 UTC,402,477,34.57,2135.08,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:01:50 UTC,399,477,30.83,2097.82,23.6,97.2,Safe (Misting Detected)
2026-03-21 02:02:00 UTC,406,479,33.86,2127.1,23.5,97.2,Safe (Misting Detected)
2026-03-21 02:02:10 UTC,412,489,30.63,2092.49,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:20 UTC,406,480,33.54,2121.77,23.5,96.9,Safe (Misting Detected)
2026-03-21 02:02:30 UTC,408,481,33.86,2127.1,23.5,97.1,Safe (Misting Detected)
2026-03-21 02:02:40 UTC,417,487,33.8,2135.08,23.5,97.3,Safe (Misting Detected)
2026-03-21 02:02:50 UTC,426,492,32.65,2113.79,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:00 UTC,418,479,31.12,2105.81,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:10 UTC,417,477,32.13,2105.81,23.5,97.6,Safe (Misting Detected)
2026-03-21 02:03:20 UTC,423,493,29.39,2079.18,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:30 UTC,423,493,33.86,2129.76,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:03:40 UTC,409,479,30.69,2097.82,23.5,97.4,Safe (Misting Detected)
2026-03-21 02:03:50 UTC,393,463,33.86,2127.1,23.4,97.3,Safe (Misting Detected)
2026-03-21 02:04:00 UTC,412,495,30.35,2097.82,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:10 UTC,415,497,34.96,2127.1,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:04:20 UTC,415,494,31.39,2092.49,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:30 UTC,422,499,33.86,2129.76,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:04:40 UTC,412,488,33.33,2135.08,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:04:50 UTC,418,502,30.75,2105.81,23.4,97.5,Safe (Misting Detected)
2026-03-21 02:05:00 UTC,417,500,34.4,2121.77,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:10 UTC,415,501,28.93,2079.18,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:05:20 UTC,409,489,33.54,2135.08,23.4,97.8,Safe (Misting Detected)
2026-03-21 02:05:30 UTC,406,487,30.26,2095.15,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:40 UTC,410,486,32.65,2124.44,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:05:50 UTC,416,492,29.59,2095.15,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:00 UTC,421,504,33.54,2135.08,23.5,97.8,Safe (Misting Detected)
2026-03-21 02:06:10 UTC,419,500,30.35,2105.81,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:20 UTC,405,478,34.02,2127.1,23.4,97.7,Safe (Misting Detected)
2026-03-21 02:06:30 UTC,403,474,30.35,2103.14,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:40 UTC,419,490,33.39,2127.1,23.4,97.6,Safe (Misting Detected)
2026-03-21 02:06:50 UTC,414,472,34.4,2132.42,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:00 UTC,406,465,30.83,2100.48,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:07:10 UTC,415,488,33.17,2132.42,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:20 UTC,412,485,28.26,2084.51,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:07:30 UTC,415,496,33.64,2129.76,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:40 UTC,427,508,28.71,2089.83,23.4,97.9,Safe (Misting Detected)
2026-03-21 02:07:50 UTC,426,501,32.86,2132.42,23.3,98.2,Safe (Misting Detected)
2026-03-21 02:08:00 UTC,421,501,30.49,2095.15,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:10 UTC,425,510,33.02,2121.77,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:20 UTC,422,505,32.65,2127.1,23.3,98.1,Safe (Misting Detected)
2026-03-21 02:08:30 UTC,417,492,33.39,2124.44,23.4,98.0,Safe (Misting Detected)
2026-03-21 02:08:40 UTC,416,484,33.23,2135.08,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:08:50 UTC,413,478,30.12,2097.82,23.3,97.9,Safe (Misting Detected)
2026-03-21 02:09:00 UTC,404,470,31.68,2113.79,23.3,97.7,Safe (Misting Detected)
2026-03-21 02:09:10 UTC,416,487,30.75,2097.82,23.3,97.5,Safe (Misting Detected)
2026-03-21 02:09:20 UTC,410,475,33.64,2127.1,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:30 UTC,414,481,30.35,2095.15,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:40 UTC,427,500,34.08,2129.76,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:09:50 UTC,421,489,31.27,2105.81,23.3,97.4,Safe (Misting Detected)
2026-03-21 02:10:00 UTC,414,491,33.48,2135.08,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:10 UTC,433,520,30.35,2092.49,23.3,97.3,Safe (Misting Detected)
2026-03-21 02:10:20 UTC,440,521,33.17,2135.08,23.3,97.4,Safe (Misting Detected)
